sep=;
time;model_id;model_name;port_name;data
18;296;(11,5);outputNeighborhood;7.36486e-07,0
18;296;(11,5);;1.40057e-06,0
18;297;(21,20);outputNeighborhood;0.187952,0
18;297;(21,20);;0.199887,0
18;298;(6,11);outputNeighborhood;6.9589e-07,0
18;298;(6,11);;1.3249e-06,0
18;299;(26,14);outputNeighborhood;8.19637e-05,0
18;299;(26,14);;0.0001224,0
18;300;(26,5);outputNeighborhood;0.0329743,0
18;300;(26,5);;0.0379933,0
18;301;(1,19);outputNeighborhood;0.0150817,0
18;301;(1,19);;0.0176353,0
18;302;(11,18);outputNeighborhood;0.000981569,0
18;302;(11,18);;0.00127878,0
18;303;(2,8);;5.90443e-10,0
18;304;(26,8);outputNeighborhood;0.01336,0
18;304;(26,8);;0.0157997,0
18;305;(5,28);outputNeighborhood;0.00319578,0
18;305;(5,28);;0.00406354,0
18;306;(20,19);outputNeighborhood;0.063122,0
18;306;(20,19);;0.0700772,0
18;307;(13,16);outputNeighborhood;1.85946e-05,0
18;307;(13,16);;2.88689e-05,0
18;308;(23,5);outputNeighborhood;0.390796,0
18;308;(23,5);;0.404495,0
18;309;(8,3);;8.1994e-10,0
18;310;(20,5);outputNeighborhood;0.207624,0
18;310;(20,5);;0.220179,0
18;311;(18,5);outputNeighborhood;0.0372674,0
18;311;(18,5);;0.0424342,0
18;312;(11,29);outputNeighborhood;4.18031e-05,0
18;312;(11,29);;6.06908e-05,0
18;313;(17,5);outputNeighborhood;0.0128676,0
18;313;(17,5);;0.015318,0
18;314;(18,7);outputNeighborhood;0.0249496,0
18;314;(18,7);;0.0287464,0
18;316;(11,1);outputNeighborhood;2.76431e-07,0
18;316;(11,1);;5.32461e-07,0
18;317;(22,28);outputNeighborhood;0.00405313,0
18;317;(22,28);;0.00509607,0
18;319;(10,16);outputNeighborhood;0.00047247,0
18;319;(10,16);;0.000629851,0
18;320;(11,22);outputNeighborhood;0.00339236,0
18;320;(11,22);;0.00428806,0
18;321;(11,21);outputNeighborhood;0.00319852,0
18;321;(11,21);;0.00404396,0
18;322;(22,6);outputNeighborhood;0.39392,0
18;322;(22,6);;0.407399,0
18;323;(10,5);outputNeighborhood;7.57624e-08,0
18;323;(10,5);;1.63678e-07,0
18;325;(27,5);outputNeighborhood;0.010864,0
18;325;(27,5);;0.0131266,0
18;326;(13,13);outputNeighborhood;1.01465e-06,0
18;326;(13,13);;1.78813e-06,0
18;328;(13,5);outputNeighborhood;3.83335e-05,0
18;328;(13,5);;5.95108e-05,0
18;329;(24,20);outputNeighborhood;0.125582,0
18;329;(24,20);;0.135404,0
18;331;(29,4);outputNeighborhood;0.000677308,0
18;331;(29,4);;0.000912873,0
18;332;(25,7);outputNeighborhood;0.0542629,0
18;332;(25,7);;0.060832,0
18;333;(16,13);outputNeighborhood;1.88178e-05,0
18;333;(16,13);;2.92245e-05,0
18;334;(26,15);outputNeighborhood;0.000302764,0
18;334;(26,15);;0.00041911,0
18;335;(21,7);outputNeighborhood;0.176056,0
18;335;(21,7);;0.187928,0
18;336;(27,4);outputNeighborhood;0.0099485,0
18;336;(27,4);;0.0120448,0
18;337;(26,4);outputNeighborhood;0.0298183,0
18;337;(26,4);;0.0344515,0
18;338;(24,4);outputNeighborhood;0.170279,0
18;338;(24,4);;0.182383,0
18;339;(21,4);outputNeighborhood;0.346064,0
18;339;(21,4);;0.358621,0
18;340;(19,5);outputNeighborhood;0.09347,0
18;340;(19,5);;0.102479,0
18;341;(2,29);outputNeighborhood;0.000400862,0
18;341;(2,29);;0.000545176,0
18;342;(12,10);outputNeighborhood;1.23655e-06,0
18;342;(12,10);;2.17967e-06,0
18;343;(26,3);outputNeighborhood;0.0221077,0
18;343;(26,3);;0.025749,0
18;344;(20,4);outputNeighborhood;0.177626,0
18;344;(20,4);;0.189448,0
18;345;(29,13);outputNeighborhood;5.75022e-06,0
18;345;(29,13);;9.17446e-06,0
18;346;(18,4);outputNeighborhood;0.0336917,0
18;346;(18,4);;0.0384767,0
18;347;(23,28);outputNeighborhood;0.00373595,0
18;347;(23,28);;0.00470717,0
18;348;(9,4);outputNeighborhood;5.77323e-09,0
18;348;(9,4);;1.47138e-08,0
18;349;(13,15);outputNeighborhood;7.07244e-06,0
18;349;(13,15);;1.13437e-05,0
18;350;(10,13);outputNeighborhood;7.26407e-06,0
18;350;(10,13);;1.17031e-05,0
18;351;(8,4);;1.0018e-09,0
18;352;(7,9);outputNeighborhood;4.89143e-09,0
18;352;(7,9);;1.26236e-08,0
18;353;(14,28);outputNeighborhood;1.85511e-05,0
18;353;(14,28);;2.8789e-05,0
18;354;(27,6);outputNeighborhood;0.00994865,0
18;354;(27,6);;0.0120451,0
18;355;(25,4);outputNeighborhood;0.0771837,0
18;355;(25,4);;0.0855596,0
18;358;(8,23);outputNeighborhood;0.0783897,0
18;358;(8,23);;0.0867902,0
18;359;(22,22);;1,0
18;361;(29,10);outputNeighborhood;0.000109506,0
18;361;(29,10);;0.000154042,0
18;362;(26,2);outputNeighborhood;0.0133481,0
18;362;(26,2);;0.0157809,0
18;363;(18,25);outputNeighborhood;0.0162152,0
18;363;(18,25);;0.0189868,0
18;364;(20,0);outputNeighborhood;0.00801268,0
18;364;(20,0);;0.00955712,0
18;365;(15,1);outputNeighborhood;0.000282371,0
18;365;(15,1);;0.000387036,0
18;366;(0,27);outputNeighborhood;0.0010889,0
18;366;(0,27);;0.00138585,0
18;367;(16,1);outputNeighborhood;0.00100476,0
18;367;(16,1);;0.00130359,0
18;368;(6,16);outputNeighborhood;0.00353753,0
18;368;(6,16);;0.00444559,0
18;369;(8,8);;1.28034e-09,0
18;370;(20,2);outputNeighborhood;0.0581296,0
18;370;(20,2);;0.0647252,0
18;371;(25,0);outputNeighborhood;0.00471602,0
18;371;(25,0);;0.0057232,0
18;372;(22,21);outputNeighborhood;0.410801,0
18;372;(22,21);;0.423736,0
18;373;(24,8);outputNeighborhood;0.0553242,0
18;373;(24,8);;0.0618819,0
18;374;(19,24);outputNeighborhood;0.063122,0
18;374;(19,24);;0.0700772,0
18;375;(14,1);outputNeighborhood;6.62204e-05,0
18;375;(14,1);;9.69431e-05,0
18;376;(12,1);outputNeighborhood;2.08581e-06,0
18;376;(12,1);;3.61404e-06,0
18;377;(16,0);outputNeighborhood;0.000416516,0
18;377;(16,0);;0.000548936,0
18;378;(13,8);outputNeighborhood;2.1289e-05,0
18;378;(13,8);;3.34563e-05,0
18;379;(14,2);outputNeighborhood;0.000111597,0
18;379;(14,2);;0.000161792,0
18;380;(7,14);outputNeighborhood;0.00015942,0
18;380;(7,14);;0.000229467,0
18;381;(19,14);outputNeighborhood;0.000135956,0
18;381;(19,14);;0.000200687,0
18;382;(6,17);outputNeighborhood;0.011797,0
18;382;(6,17);;0.0140775,0
18;383;(11,7);outputNeighborhood;5.85703e-07,0
18;383;(11,7);;1.11822e-06,0
18;384;(4,19);outputNeighborhood;0.0841025,0
18;384;(4,19);;0.0924826,0
18;386;(10,4);outputNeighborhood;7.17438e-08,0
18;386;(10,4);;1.55108e-07,0
18;388;(11,16);outputNeighborhood;0.000182118,0
18;388;(11,16);;0.000251232,0
18;390;(15,16);outputNeighborhood;6.19333e-05,0
18;390;(15,16);;9.01498e-05,0
18;391;(23,21);outputNeighborhood;0.359023,0
18;391;(23,21);;0.371394,0
18;392;(17,4);outputNeighborhood;0.0117706,0
18;392;(17,4);;0.0140452,0
18;394;(1,17);outputNeighborhood;0.00301933,0
18;394;(1,17);;0.0037477,0
18;396;(15,22);outputNeighborhood;0.00102472,0
18;396;(15,22);;0.00137427,0
18;397;(3,21);outputNeighborhood;0.178488,0
18;397;(3,21);;0.19033,0
18;398;(8,16);outputNeighborhood;0.00182818,0
18;398;(8,16);;0.00233772,0
18;399;(27,0);outputNeighborhood;0.00101183,0
18;399;(27,0);;0.00129196,0
18;400;(7,22);outputNeighborhood;0.202822,0
18;400;(7,22);;0.215619,0
18;401;(8,1);;2.98419e-10,0
18;403;(29,16);outputNeighborhood;5.78893e-05,0
18;403;(29,16);;8.33873e-05,0
18;404;(12,17);outputNeighborhood;0.000138655,0
18;404;(12,17);;0.000195105,0
18;405;(7,20);outputNeighborhood;0.117341,0
18;405;(7,20);;0.126902,0
18;407;(25,10);outputNeighborhood;0.00515708,0
18;407;(25,10);;0.00632302,0
18;409;(18,3);outputNeighborhood;0.0249475,0
18;409;(18,3);;0.0287427,0
18;411;(4,18);outputNeighborhood;0.033932,0
18;411;(4,18);;0.0387491,0
18;414;(26,6);outputNeighborhood;0.0298186,0
18;414;(26,6);;0.034452,0
18;415;(22,15);outputNeighborhood;0.00102507,0
18;415;(22,15);;0.00137488,0
18;416;(21,17);outputNeighborhood;0.012596,0
18;416;(21,17);;0.0150446,0
18;417;(22,5);;1,200
18;418;(11,23);outputNeighborhood;0.00305539,0
18;418;(11,23);;0.00387711,0
18;419;(16,11);outputNeighborhood;0.00018358,0
18;419;(16,11);;0.000253353,0
18;420;(26,0);outputNeighborhood;0.00241212,0
18;420;(26,0);;0.00298941,0
18;421;(6,24);outputNeighborhood;0.170696,0
18;421;(6,24);;0.182837,0
18;422;(3,8);;8.20022e-10,0
18;423;(20,6);outputNeighborhood;0.177626,0
18;423;(20,6);;0.189449,0
18;424;(16,26);outputNeighborhood;0.00107893,0
18;424;(16,26);;0.00140933,0
18;425;(13,1);outputNeighborhood;1.2919e-05,0
18;425;(13,1);;2.04413e-05,0
18;426;(5,18);outputNeighborhood;0.0374372,0
18;426;(5,18);;0.0426261,0
18;427;(16,5);outputNeighborhood;0.00382906,0
18;427;(16,5);;0.00480145,0
18;428;(8,7);;8.30907e-10,0
18;429;(18,0);outputNeighborhood;0.00270442,0
18;429;(18,0);;0.00332862,0
18;431;(14,12);outputNeighborhood;5.88939e-06,0
18;431;(14,12);;9.35132e-06,0
18;432;(28,3);outputNeighborhood;0.00224112,0
18;432;(28,3);;0.00287537,0
18;433;(17,13);outputNeighborhood;4.19136e-05,0
18;433;(17,13);;6.35721e-05,0
18;434;(19,1);outputNeighborhood;0.0147813,0
18;434;(19,1);;0.0172942,0
18;435;(10,3);outputNeighborhood;6.0766e-08,0
18;435;(10,3);;1.31767e-07,0
18;436;(9,17);outputNeighborhood;0.00300085,0
18;436;(9,17);;0.0037319,0
18;437;(26,1);outputNeighborhood;0.00654445,0
18;437;(26,1);;0.00790626,0
18;439;(8,15);outputNeighborhood;0.000493582,0
18;439;(8,15);;0.000668805,0
18;440;(11,6);outputNeighborhood;6.95633e-07,0
18;440;(11,6);;1.32418e-06,0
18;441;(15,6);outputNeighborhood;0.000904024,0
18;441;(15,6);;0.00120683,0
18;442;(10,1);outputNeighborhood;2.9493e-08,0
18;442;(10,1);;6.45629e-08,0
18;443;(11,20);outputNeighborhood;0.00255814,0
18;443;(11,20);;0.00324911,0
18;445;(25,6);outputNeighborhood;0.0771841,0
18;445;(25,6);;0.0855604,0
18;447;(12,24);outputNeighborhood;0.000605258,0
18;447;(12,24);;0.000821372,0
18;448;(9,2);outputNeighborhood;3.64699e-09,0
18;448;(9,2);;9.52686e-09,0
18;449;(12,3);outputNeighborhood;4.56967e-06,0
18;449;(12,3);;7.82869e-06,0
18;450;(2,16);outputNeighborhood;0.00184133,0
18;450;(2,16);;0.00235472,0
18;451;(23,0);outputNeighborhood;0.0101272,0
18;451;(23,0);;0.0120243,0
18;452;(25,2);outputNeighborhood;0.0305325,0
18;452;(25,2);;0.034884,0
18;453;(19,9);outputNeighborhood;0.0148886,0
18;453;(19,9);;0.01745,0
18;455;(14,4);outputNeighborhood;0.000196351,0
18;455;(14,4);;0.000281275,0
18;456;(28,0);outputNeighborhood;0.000345939,0
18;456;(28,0);;0.000460042,0
18;457;(19,4);outputNeighborhood;0.0834719,0
18;457;(19,4);;0.0918113,0
18;458;(7,8);;8.30949e-10,0
18;459;(24,7);outputNeighborhood;0.112595,0
18;459;(24,7);;0.122232,0
18;460;(19,7);outputNeighborhood;0.0587599,0
18;460;(19,7);;0.0653831,0
18;462;(7,24);outputNeighborhood;0.111671,0
18;462;(7,24);;0.121414,0
18;463;(8,0);;1.16069e-10,0
18;465;(21,5);outputNeighborhood;0.396675,0
18;465;(21,5);;0.409981,0
18;466;(18,27);outputNeighborhood;0.00322534,0
18;466;(18,27);;0.00402068,0
18;467;(9,1);outputNeighborhood;2.32138e-09,0
18;467;(9,1);;6.16094e-09,0
18;468;(0,12);outputNeighborhood;9.78364e-07,0
18;468;(0,12);;1.70567e-06,0
18;470;(27,17);outputNeighborhood;0.0014025,0
18;470;(27,17);;0.00180207,0
18;471;(12,0);outputNeighborhood;9.76609e-07,0
18;471;(12,0);;1.70157e-06,0
18;473;(24,3);outputNeighborhood;0.112591,0
18;473;(24,3);;0.122225,0
18;474;(24,2);outputNeighborhood;0.0552973,0
18;474;(24,2);;0.06184,0
18;475;(7,16);outputNeighborhood;0.00276512,0
18;475;(7,16);;0.00349661,0
18;476;(17,6);outputNeighborhood;0.0117708,0
18;476;(17,6);;0.0140455,0
18;477;(8,25);outputNeighborhood;0.0297664,0
18;477;(8,25);;0.0341511,0
18;478;(23,24);outputNeighborhood;0.187952,0
18;478;(23,24);;0.199887,0
18;479;(14,3);outputNeighborhood;0.000159207,0
18;479;(14,3);;0.000229096,0
18;480;(19,10);outputNeighborhood;0.00560049,0
18;480;(19,10);;0.00683174,0
18;481;(8,5);;1.05582e-09,0
18;482;(9,0);;2.97578e-09,0
18;484;(14,16);outputNeighborhood;1.93237e-05,0
18;484;(14,16);;3.0084e-05,0
18;485;(15,0);outputNeighborhood;0.000122038,0
18;485;(15,0);;0.000169296,0
18;486;(11,11);outputNeighborhood;1.75565e-07,0
18;486;(11,11);;3.48055e-07,0
18;487;(24,0);outputNeighborhood;0.0075894,0
18;487;(24,0);;0.0090847,0
18;488;(9,24);outputNeighborhood;0.0222452,0
18;488;(9,24);;0.0259137,0
18;489;(10,12);outputNeighborhood;1.23618e-06,0
18;489;(10,12);;2.17875e-06,0
18;490;(29,1);outputNeighborhood;0.000215199,0
18;490;(29,1);;0.000296457,0
18;491;(21,0);outputNeighborhood;0.010402,0
18;491;(21,0);;0.0123282,0
18;492;(10,0);outputNeighborhood;1.42237e-08,0
18;492;(10,0);;3.12399e-08,0
18;493;(19,2);outputNeighborhood;0.0331036,0
18;493;(19,2);;0.0375661,0
18;494;(12,18);outputNeighborhood;0.000275581,0
18;494;(12,18);;0.000380133,0
18;495;(0,13);outputNeighborhood;5.94105e-06,0
18;495;(0,13);;9.47492e-06,0
18;496;(4,20);outputNeighborhood;0.178947,0
18;496;(4,20);;0.190782,0
18;497;(10,2);outputNeighborhood;4.56772e-08,0
18;497;(10,2);;9.94819e-08,0
18;498;(25,29);outputNeighborhood;0.000494377,0
18;498;(25,29);;0.00066862,0
18;499;(24,6);outputNeighborhood;0.170279,0
18;499;(24,6);;0.182384,0
18;500;(28,4);outputNeighborhood;0.00285128,0
18;500;(28,4);;0.00363892,0
18;501;(15,19);outputNeighborhood;0.000519183,0
18;501;(15,19);;0.000708253,0
18;502;(22,0);outputNeighborhood;0.011239,0
18;502;(22,0);;0.013302,0
18;503;(6,26);outputNeighborhood;0.0300841,0
18;503;(6,26);;0.0347479,0
18;504;(22,19);outputNeighborhood;0.0998634,0
18;504;(22,19);;0.109191,0
18;505;(17,11);outputNeighborhood;0.000470586,0
18;505;(17,11);;0.000627832,0
18;506;(4,24);outputNeighborhood;0.173581,0
18;506;(4,24);;0.185556,0
18;507;(23,1);outputNeighborhood;0.0315788,0
18;507;(23,1);;0.0361791,0
18;509;(4,8);;1.00188e-09,0
18;510;(24,1);outputNeighborhood;0.0230066,0
18;510;(24,1);;0.0266185,0
18;511;(26,11);outputNeighborhood;0.000898274,0
18;511;(26,11);;0.00117547,0
18;512;(23,14);outputNeighborhood;0.00023578,0
18;512;(23,14);;0.000343498,0
18;513;(11,2);outputNeighborhood;4.33904e-07,0
18;513;(11,2);;8.31564e-07,0
18;514;(25,1);outputNeighborhood;0.0136031,0
18;514;(25,1);;0.0160143,0
18;515;(4,27);outputNeighborhood;0.0104061,0
18;515;(4,27);;0.0125532,0
18;516;(21,26);outputNeighborhood;0.0361868,0
18;516;(21,26);;0.0412756,0
18;517;(27,1);outputNeighborhood;0.00255534,0
18;517;(27,1);;0.00320348,0
18;518;(20,1);outputNeighborhood;0.0242613,0
18;518;(20,1);;0.0279555,0
18;519;(16,25);outputNeighborhood;0.00193788,0
18;519;(16,25);;0.00248746,0
18;520;(19,17);outputNeighborhood;0.00612229,0
18;520;(19,17);;0.0074717,0
18;521;(14,27);outputNeighborhood;4.20981e-05,0
18;521;(14,27);;6.38901e-05,0
18;522;(15,4);outputNeighborhood;0.000903986,0
18;522;(15,4);;0.00120676,0
18;524;(21,24);outputNeighborhood;0.187952,0
18;524;(21,24);;0.199887,0
18;525;(23,23);outputNeighborhood;0.359023,0
18;525;(23,23);;0.371394,0
18;526;(15,15);outputNeighborhood;2.15273e-05,0
18;526;(15,15);;3.26592e-05,0
18;529;(17,27);outputNeighborhood;0.00140249,0
18;529;(17,27);;0.00180207,0
18;530;(16,7);outputNeighborhood;0.00276343,0
18;530;(16,7);;0.00349441,0
18;531;(24,12);outputNeighborhood;0.000658219,0
18;531;(24,12);;0.000887991,0
18;532;(12,28);outputNeighborhood;4.54263e-05,0
18;532;(12,28);;6.64537e-05,0
18;534;(3,15);outputNeighborhood;0.000724694,0
18;534;(3,15);;0.000973094,0
18;535;(27,16);outputNeighborhood;0.00050142,0
18;535;(27,16);;0.000671605,0
18;537;(25,12);outputNeighborhood;0.000444415,0
18;537;(25,12);;0.000605616,0
18;538;(12,15);outputNeighborhood;2.03887e-05,0
18;538;(12,15);;3.06847e-05,0
18;539;(13,20);outputNeighborhood;0.000174015,0
18;539;(13,20);;0.000254781,0
18;540;(8,12);outputNeighborhood;3.36618e-06,0
18;540;(8,12);;5.80325e-06,0
18;541;(4,17);outputNeighborhood;0.0118434,0
18;541;(4,17);;0.0141342,0
18;542;(13,2);outputNeighborhood;2.11669e-05,0
18;542;(13,2);;3.32319e-05,0
18;543;(16,4);outputNeighborhood;0.00352991,0
18;543;(16,4);;0.00443543,0
18;544;(28,2);outputNeighborhood;0.0014918,0
18;544;(28,2);;0.00193183,0
18;545;(8,2);;5.90374e-10,0
18;546;(15,2);outputNeighborhood;0.000492411,0
18;546;(15,2);;0.00066682,0
18;547;(4,11);outputNeighborhood;6.95756e-07,0
18;547;(4,11);;1.32466e-06,0
18;548;(6,12);outputNeighborhood;5.49831e-06,0
18;548;(6,12);;9.39237e-06,0
18;549;(16,2);outputNeighborhood;0.00182679,0
18;549;(16,2);;0.00233494,0
18;550;(27,2);outputNeighborhood;0.00486828,0
18;550;(27,2);;0.00600123,0
18;551;(26,7);outputNeighborhood;0.0221097,0
18;551;(26,7);;0.0257524,0
18;552;(28,15);outputNeighborhood;6.15801e-05,0
18;552;(28,15);;8.94962e-05,0
18;553;(14,11);outputNeighborhood;1.56118e-05,0
18;553;(14,11);;2.39065e-05,0
18;555;(18,2);outputNeighborhood;0.0150375,0
18;555;(18,2);;0.0176058,0
18;556;(29,20);outputNeighborhood;0.000724564,0
18;556;(29,20);;0.000970815,0
18;557;(26,20);outputNeighborhood;0.026828,0
18;557;(26,20);;0.0308849,0
18;559;(21,2);outputNeighborhood;0.0817506,0
18;559;(21,2);;0.0900628,0
18;560;(16,9);outputNeighborhood;0.00102011,0
18;560;(16,9);;0.0013271,0
18;561;(27,3);outputNeighborhood;0.00762065,0
18;561;(27,3);;0.00928718,0
18;562;(9,13);outputNeighborhood;1.33621e-05,0
18;562;(9,13);;2.12161e-05,0
18;563;(13,4);outputNeighborhood;3.59247e-05,0
18;563;(13,4);;5.58414e-05,0
18;564;(22,2);outputNeighborhood;0.0905412,0
18;564;(22,2);;0.0995293,0
18;565;(13,25);outputNeighborhood;0.000112516,0
18;565;(13,25);;0.000166835,0
18;566;(27,20);outputNeighborhood;0.00962092,0
18;566;(27,20);;0.0115806,0
18;567;(23,2);outputNeighborhood;0.0798397,0
18;567;(23,2);;0.0881428,0
18;568;(9,3);outputNeighborhood;4.86879e-09,0
18;568;(9,3);;1.25451e-08,0
18;569;(22,1);outputNeighborhood;0.0354181,0
18;569;(22,1);;0.0404161,0
18;570;(22,3);outputNeighborhood;0.203982,0
18;570;(22,3);;0.216668,0
18;571;(22,17);outputNeighborhood;0.0137699,0
18;571;(22,17);;0.0164063,0
18;572;(15,27);outputNeighborhood;0.000149306,0
18;572;(15,27);;0.000210978,0
18;573;(28,5);outputNeighborhood;0.00308863,0
18;573;(28,5);;0.00393498,0
18;575;(24,5);outputNeighborhood;0.199341,0
18;575;(24,5);;0.21227,0
18;576;(29,2);outputNeighborhood;0.000372537,0
18;576;(29,2);;0.000508058,0
18;577;(28,10);outputNeighborhood;0.000395893,0
18;577;(28,10);;0.000532451,0
18;580;(6,13);outputNeighborhood;3.59658e-05,0
18;580;(6,13);;5.5921e-05,0
18;582;(11,3);outputNeighborhood;5.84404e-07,0
18;582;(11,3);;1.11531e-06,0
18;584;(2,24);outputNeighborhood;0.0574726,0
18;584;(2,24);;0.064063,0
18;585;(21,19);outputNeighborhood;0.0892774,0
18;585;(21,19);;0.0979448,0
18;586;(16,14);outputNeighborhood;1.93817e-05,0
18;586;(16,14);;3.01836e-05,0
18;587;(17,3);outputNeighborhood;0.00899009,0
18;587;(17,3);;0.0108077,0
18;589;(2,12);outputNeighborhood;3.34316e-06,0
18;589;(2,12);;5.75956e-06,0
18;591;(22,8);outputNeighborhood;0.0905767,0
18;591;(22,8);;0.0995845,0
18;592;(21,3);outputNeighborhood;0.176051,0
18;592;(21,3);;0.187919,0
18;593;(15,3);outputNeighborhood;0.000721258,0
18;593;(15,3);;0.000967972,0
18;594;(13,3);outputNeighborhood;2.95309e-05,0
18;594;(13,3);;4.60775e-05,0
18;595;(11,4);outputNeighborhood;6.95358e-07,0
18;595;(11,4);;1.32353e-06,0
18;596;(12,9);outputNeighborhood;2.17744e-06,0
18;596;(12,9);;3.78723e-06,0
18;597;(14,9);outputNeighborhood;6.79896e-05,0
18;597;(14,9);;9.98659e-05,0
18;598;(23,3);outputNeighborhood;0.172524,0
18;598;(23,3);;0.184509,0
18;600;(5,22);;1,200
18;601;(13,6);outputNeighborhood;3.59295e-05,0
18;601;(13,6);;5.58515e-05,0
18;602;(20,28);outputNeighborhood;0.00292315,0
18;602;(20,28);;0.00370686,0
18;603;(9,5);outputNeighborhood;6.08231e-09,0
18;603;(9,5);;1.54959e-08,0
18;604;(16,3);outputNeighborhood;0.00276284,0
18;604;(16,3);;0.00349336,0
18;605;(16,24);outputNeighborhood;0.00292828,0
18;605;(16,24);;0.00371578,0
18;606;(19,8);outputNeighborhood;0.0331239,0
18;606;(19,8);;0.037598,0
18;607;(19,3);outputNeighborhood;0.0587567,0
18;607;(19,3);;0.0653776,0
18;608;(16,17);outputNeighborhood;0.000501528,0
18;608;(16,17);;0.00067182,0
18;609;(14,8);outputNeighborhood;0.00011204,0
18;609;(14,8);;0.000162568,0
18;610;(15,8);outputNeighborhood;0.000493739,0
18;610;(15,8);;0.00066906,0
18;611;(17,8);outputNeighborhood;0.00572214,0
18;611;(17,8);;0.00697141,0
18;612;(18,8);outputNeighborhood;0.0150504,0
18;612;(18,8);;0.0176263,0
18;613;(23,26);outputNeighborhood;0.0361868,0
18;613;(23,26);;0.0412756,0
18;614;(28,23);outputNeighborhood;0.00373595,0
18;614;(28,23);;0.00470717,0
18;615;(21,8);outputNeighborhood;0.0817843,0
18;615;(21,8);;0.0901151,0
18;616;(2,17);outputNeighborhood;0.00577446,0
18;616;(2,17);;0.00703429,0
18;617;(23,8);outputNeighborhood;0.0798727,0
18;617;(23,8);;0.088194,0
18;618;(25,8);outputNeighborhood;0.0305516,0
18;618;(25,8);;0.0349141,0
18;619;(1,15);outputNeighborhood;0.000284276,0
18;619;(1,15);;0.000389935,0
18;620;(27,8);outputNeighborhood;0.00487464,0
18;620;(27,8);;0.00601148,0
18;621;(12,2);outputNeighborhood;3.33826e-06,0
18;621;(12,2);;5.74822e-06,0
18;622;(18,13);outputNeighborhood;7.93912e-05,0
18;622;(18,13);;0.000118374,0
18;623;(8,17);outputNeighborhood;0.00570924,0
18;623;(8,17);;0.00695535,0
18;624;(18,22);outputNeighborhood;0.0400072,0
18;624;(18,22);;0.0454924,0
18;625;(29,8);outputNeighborhood;0.000373583,0
18;625;(29,8);;0.000509809,0
18;626;(0,9);;2.97676e-09,0
18;627;(1,9);outputNeighborhood;2.32172e-09,0
18;627;(1,9);;6.16284e-09,0
18;628;(3,9);outputNeighborhood;4.86934e-09,0
18;628;(3,9);;1.25482e-08,0
18;629;(4,9);outputNeighborhood;5.77379e-09,0
18;629;(4,9);;1.47169e-08,0
18;630;(5,24);outputNeighborhood;0.201494,0
18;630;(5,24);;0.214347,0
18;631;(5,9);outputNeighborhood;6.08282e-09,0
18;631;(5,9);;1.54987e-08,0
18;632;(16,21);outputNeighborhood;0.00374214,0
18;632;(16,21);;0.00471788,0
18;633;(21,13);outputNeighborhood;0.000220831,0
18;633;(21,13);;0.000321363,0
18;634;(14,19);outputNeighborhood;0.000135128,0
18;634;(14,19);;0.000199381,0
18;635;(11,13);outputNeighborhood;3.40747e-06,0
18;635;(11,13);;5.60724e-06,0
18;636;(8,9);outputNeighborhood;3.83325e-09,0
18;636;(8,9);;1.02183e-08,0
18;637;(9,29);outputNeighborhood;0.000209259,0
18;637;(9,29);;0.000290263,0
18;638;(9,9);outputNeighborhood;5.17826e-09,0
18;638;(9,9);;1.36224e-08,0
18;639;(28,9);outputNeighborhood;0.000840916,0
18;639;(28,9);;0.00110605,0
18;641;(10,9);outputNeighborhood;3.31621e-08,0
18;641;(10,9);;7.35019e-08,0
18;642;(13,9);outputNeighborhood;1.33654e-05,0
18;642;(13,9);;2.12231e-05,0
18;643;(29,0);outputNeighborhood;9.36436e-05,0
18;643;(29,0);;0.000130306,0
18;644;(15,9);outputNeighborhood;0.000288101,0
18;644;(15,9);;0.000396096,0
18;645;(17,9);outputNeighborhood;0.0030161,0
18;645;(17,9);;0.0037512,0
18;646;(29,12);outputNeighborhood;1.60884e-05,0
18;646;(29,12);;2.41455e-05,0
18;647;(18,9);outputNeighborhood;0.00741927,0
18;647;(18,9);;0.00890749,0
18;648;(20,9);outputNeighborhood;0.0244123,0
18;648;(20,9);;0.028173,0
18;649;(23,9);outputNeighborhood;0.0317588,0
18;649;(23,9);;0.0364374,0
18;650;(13,12);outputNeighborhood;1.46273e-06,0
18;650;(13,12);;2.49544e-06,0
18;651;(25,26);outputNeighborhood;0.0162152,0
18;651;(25,26);;0.0189867,0
18;652;(24,16);outputNeighborhood;0.00292832,0
18;652;(24,16);;0.00371586,0
18;653;(27,15);outputNeighborhood;0.00014941,0
18;653;(27,15);;0.000211165,0
18;654;(24,9);outputNeighborhood;0.0231509,0
18;654;(24,9);;0.0268265,0
18;655;(25,11);outputNeighborhood;0.00163907,0
18;655;(25,11);;0.0021072,0
18;656;(20,26);outputNeighborhood;0.026828,0
18;656;(20,26);;0.0308849,0
18;657;(26,9);outputNeighborhood;0.00660444,0
18;657;(26,9);;0.00799456,0
18;658;(19,11);outputNeighborhood;0.00177474,0
18;658;(19,11);;0.0022729,0
18;659;(28,19);outputNeighborhood;0.00193411,0
18;659;(28,19);;0.00248086,0
18;660;(12,5);outputNeighborhood;5.83857e-06,0
18;660;(12,5);;9.96025e-06,0
18;661;(16,8);outputNeighborhood;0.00183012,0
18;661;(16,8);;0.0023404,0
18;662;(29,9);outputNeighborhood;0.000219705,0
18;662;(29,9);;0.000303539,0
18;663;(0,10);outputNeighborhood;1.42296e-08,0
18;663;(0,10);;3.12623e-08,0
