sep=;
time;model_id;model_name;port_name;data
3;190;(7,19);;0.00128125,0
3;191;(6,19);outputNeighborhood;0.00075,0
3;191;(6,19);;0.0024625,0
3;192;(20,22);outputNeighborhood;0.01875,0
3;192;(20,22);;0.0318063,0
3;193;(5,19);outputNeighborhood;0.000875,0
3;193;(5,19);;0.00288125,0
3;194;(3,19);outputNeighborhood;0.000375,0
3;194;(3,19);;0.00128125,0
3;195;(2,19);outputNeighborhood;0.000125,0
3;195;(2,19);;0.00044375,0
3;196;(23,22);outputNeighborhood;0.129,0
3;196;(23,22);;0.160738,0
3;202;(26,26);;6.25e-06,0
3;203;(21,22);outputNeighborhood;0.129,0
3;203;(21,22);;0.160737,0
3;204;(26,18);;6.25e-06,0
3;206;(25,18);;2.5e-05,0
3;207;(24,18);;6.25e-05,0
3;209;(23,18);;0.0001,0
3;211;(22,18);;0.00011875,0
3;212;(21,18);;0.0001,0
3;213;(20,18);;6.25e-05,0
3;214;(19,18);;2.5e-05,0
3;215;(18,18);;6.25e-06,0
3;221;(8,18);;2.5e-05,0
3;222;(21,21);outputNeighborhood;0.1175,0
3;222;(21,21);;0.142775,0
3;223;(6,18);;0.0001,0
3;225;(3,18);;6.25e-05,0
3;226;(2,18);;2.5e-05,0
3;227;(1,18);;6.25e-06,0
3;233;(19,6);outputNeighborhood;0.00075,0
3;233;(19,6);;0.0024625,0
3;238;(25,3);outputNeighborhood;0.000375,0
3;238;(25,3);;0.00128125,0
3;245;(22,7);outputNeighborhood;0.01875,0
3;245;(22,7);;0.0318063,0
3;246;(2,25);outputNeighborhood;0.000125,0
3;246;(2,25);;0.00044375,0
3;249;(20,7);outputNeighborhood;0.0065,0
3;249;(20,7);;0.0115188,0
3;251;(1,21);;0.0001,0
3;255;(24,22);outputNeighborhood;0.01875,0
3;255;(24,22);;0.0318063,0
3;257;(19,26);;2.5e-05,0
3;261;(26,19);;2.5e-05,0
3;263;(20,8);outputNeighborhood;0.000375,0
3;263;(20,8);;0.00128125,0
3;266;(6,22);outputNeighborhood;0.129,0
3;266;(6,22);;0.160738,0
3;271;(23,4);outputNeighborhood;0.1175,0
3;271;(23,4);;0.142775,0
3;275;(18,6);;0.0001,0
3;277;(9,21);;0.0001,0
3;289;(18,26);;6.25e-06,0
3;292;(21,20);outputNeighborhood;0.013,0
3;292;(21,20);;0.0227875,0
3;295;(26,5);;0.00011875,0
3;296;(1,19);;2.5e-05,0
3;299;(26,8);;2.5e-05,0
3;301;(20,19);outputNeighborhood;0.000375,0
3;301;(20,19);;0.00128125,0
3;303;(23,5);outputNeighborhood;0.129,0
3;303;(23,5);;0.160738,0
3;305;(20,5);outputNeighborhood;0.01875,0
3;305;(20,5);;0.0318063,0
3;306;(18,5);;0.00011875,0
3;309;(18,7);;6.25e-05,0
3;317;(22,6);outputNeighborhood;0.129,0
3;317;(22,6);;0.160737,0
3;324;(24,20);outputNeighborhood;0.0065,0
3;324;(24,20);;0.0115188,0
3;327;(25,7);outputNeighborhood;0.000375,0
3;327;(25,7);;0.00128125,0
3;330;(21,7);outputNeighborhood;0.013,0
3;330;(21,7);;0.0227875,0
3;332;(26,4);;0.0001,0
3;333;(24,4);outputNeighborhood;0.013,0
3;333;(24,4);;0.0227875,0
3;334;(21,4);outputNeighborhood;0.1175,0
3;334;(21,4);;0.142775,0
3;335;(19,5);outputNeighborhood;0.000875,0
3;335;(19,5);;0.00288125,0
3;338;(26,3);;6.25e-05,0
3;339;(20,4);outputNeighborhood;0.013,0
3;339;(20,4);;0.0227875,0
3;341;(18,4);;0.0001,0
3;342;(26,6);;0.0001,0
3;354;(25,4);outputNeighborhood;0.00075,0
3;354;(25,4);;0.0024625,0
3;358;(3,21);outputNeighborhood;0.013,0
3;358;(3,21);;0.0227875,0
3;361;(8,23);outputNeighborhood;0.00075,0
3;361;(8,23);;0.0024625,0
3;362;(22,22);;1,0
3;365;(26,2);;2.5e-05,0
3;366;(18,25);;2.5e-05,0
3;373;(20,2);outputNeighborhood;0.000375,0
3;373;(20,2);;0.00128125,0
3;375;(22,21);outputNeighborhood;0.129,0
3;375;(22,21);;0.160738,0
3;376;(24,8);outputNeighborhood;0.000375,0
3;376;(24,8);;0.00128125,0
3;379;(19,24);outputNeighborhood;0.000375,0
3;379;(19,24);;0.00128125,0
3;384;(4,19);outputNeighborhood;0.00075,0
3;384;(4,19);;0.0024625,0
3;391;(23,21);outputNeighborhood;0.1175,0
3;391;(23,21);;0.142775,0
3;400;(19,1);;2.5e-05,0
3;403;(26,1);;6.25e-06,0
3;416;(25,6);outputNeighborhood;0.00075,0
3;416;(25,6);;0.0024625,0
3;417;(7,22);outputNeighborhood;0.01875,0
3;417;(7,22);;0.0318063,0
3;422;(7,20);outputNeighborhood;0.0065,0
3;422;(7,20);;0.0115188,0
3;426;(18,3);;6.25e-05,0
3;429;(22,5);;1,0
3;433;(6,24);outputNeighborhood;0.013,0
3;433;(6,24);;0.0227875,0
3;435;(20,6);outputNeighborhood;0.013,0
3;435;(20,6);;0.0227875,0
3;438;(4,18);;0.0001,0
3;441;(5,18);;0.00011875,0
3;450;(21,24);outputNeighborhood;0.013,0
3;450;(21,24);;0.0227875,0
3;451;(23,23);outputNeighborhood;0.1175,0
3;451;(23,23);;0.142775,0
3;453;(19,4);outputNeighborhood;0.00075,0
3;453;(19,4);;0.0024625,0
3;456;(21,5);outputNeighborhood;0.129,0
3;456;(21,5);;0.160737,0
3;464;(24,3);outputNeighborhood;0.0065,0
3;464;(24,3);;0.0115188,0
3;465;(24,2);outputNeighborhood;0.000375,0
3;465;(24,2);;0.00128125,0
3;468;(25,2);outputNeighborhood;0.000125,0
3;468;(25,2);;0.00044375,0
3;469;(19,9);;2.5e-05,0
3;476;(24,7);outputNeighborhood;0.0065,0
3;476;(24,7);;0.0115188,0
3;477;(19,7);outputNeighborhood;0.000375,0
3;477;(19,7);;0.00128125,0
3;479;(7,24);outputNeighborhood;0.0065,0
3;479;(7,24);;0.0115188,0
3;483;(8,25);outputNeighborhood;0.000125,0
3;483;(8,25);;0.00044375,0
3;484;(23,24);outputNeighborhood;0.013,0
3;484;(23,24);;0.0227875,0
3;494;(9,24);;6.25e-05,0
3;499;(19,2);outputNeighborhood;0.000125,0
3;499;(19,2);;0.00044375,0
3;502;(4,20);outputNeighborhood;0.013,0
3;502;(4,20);;0.0227875,0
3;505;(24,6);outputNeighborhood;0.013,0
3;505;(24,6);;0.0227875,0
3;509;(6,26);;0.0001,0
3;510;(22,19);outputNeighborhood;0.000875,0
3;510;(22,19);;0.00288125,0
3;512;(4,24);outputNeighborhood;0.013,0
3;512;(4,24);;0.0227875,0
3;513;(23,1);;0.0001,0
3;516;(24,1);;6.25e-05,0
3;520;(25,1);;2.5e-05,0
3;522;(21,26);;0.0001,0
3;524;(20,1);;6.25e-05,0
3;546;(21,6);outputNeighborhood;0.1175,0
3;546;(21,6);;0.142775,0
3;553;(26,7);;6.25e-05,0
3;557;(18,2);;2.5e-05,0
3;559;(26,20);;6.25e-05,0
3;561;(21,2);outputNeighborhood;0.00075,0
3;561;(21,2);;0.0024625,0
3;566;(22,2);outputNeighborhood;0.000875,0
3;566;(22,2);;0.00288125,0
3;569;(23,2);outputNeighborhood;0.00075,0
3;569;(23,2);;0.0024625,0
3;571;(22,1);;0.00011875,0
3;572;(22,3);outputNeighborhood;0.01875,0
3;572;(22,3);;0.0318063,0
3;577;(24,5);outputNeighborhood;0.01875,0
3;577;(24,5);;0.0318063,0
3;586;(2,24);outputNeighborhood;0.000375,0
3;586;(2,24);;0.00128125,0
3;587;(21,19);outputNeighborhood;0.00075,0
3;587;(21,19);;0.0024625,0
3;593;(22,8);outputNeighborhood;0.000875,0
3;593;(22,8);;0.00288125,0
3;594;(21,3);outputNeighborhood;0.013,0
3;594;(21,3);;0.0227875,0
3;600;(23,3);outputNeighborhood;0.013,0
3;600;(23,3);;0.0227875,0
3;602;(5,22);;1,0
3;608;(19,8);outputNeighborhood;0.000125,0
3;608;(19,8);;0.00044375,0
3;609;(19,3);outputNeighborhood;0.000375,0
3;609;(19,3);;0.00128125,0
3;612;(25,9);;2.5e-05,0
3;617;(18,8);;2.5e-05,0
3;618;(23,26);;0.0001,0
3;620;(21,8);outputNeighborhood;0.00075,0
3;620;(21,8);;0.0024625,0
3;622;(23,8);outputNeighborhood;0.00075,0
3;622;(23,8);;0.0024625,0
3;623;(25,8);outputNeighborhood;0.000125,0
3;623;(25,8);;0.00044375,0
3;631;(18,22);;0.00011875,0
3;637;(5,24);outputNeighborhood;0.01875,0
3;637;(5,24);;0.0318063,0
3;654;(18,9);;6.25e-06,0
3;655;(20,9);;6.25e-05,0
3;656;(23,9);;0.0001,0
3;658;(25,26);;2.5e-05,0
3;661;(24,9);;6.25e-05,0
3;663;(20,26);;6.25e-05,0
3;664;(26,9);;6.25e-06,0
3;682;(8,21);outputNeighborhood;0.00075,0
3;682;(8,21);;0.0024625,0
3;686;(24,25);outputNeighborhood;0.000375,0
3;686;(24,25);;0.00128125,0
3;703;(9,20);;6.25e-05,0
3;721;(26,25);;2.5e-05,0
3;727;(2,21);outputNeighborhood;0.00075,0
3;727;(2,21);;0.0024625,0
3;734;(1,26);;6.25e-06,0
3;741;(19,23);outputNeighborhood;0.00075,0
3;741;(19,23);;0.0024625,0
3;748;(22,24);outputNeighborhood;0.01875,0
3;748;(22,24);;0.0318063,0
3;753;(21,9);;0.0001,0
3;756;(24,24);outputNeighborhood;0.0065,0
3;756;(24,24);;0.0115188,0
3;779;(24,19);outputNeighborhood;0.000375,0
3;779;(24,19);;0.00128125,0
3;781;(3,23);outputNeighborhood;0.013,0
3;781;(3,23);;0.0227875,0
3;789;(8,24);outputNeighborhood;0.000375,0
3;789;(8,24);;0.00128125,0
3;796;(22,4);outputNeighborhood;0.129,0
3;796;(22,4);;0.160738,0
3;810;(23,7);outputNeighborhood;0.013,0
3;810;(23,7);;0.0227875,0
3;812;(7,25);outputNeighborhood;0.000375,0
3;812;(7,25);;0.00128125,0
3;819;(22,9);;0.00011875,0
3;821;(20,3);outputNeighborhood;0.0065,0
3;821;(20,3);;0.0115188,0
3;829;(25,25);outputNeighborhood;0.000125,0
3;829;(25,25);;0.00044375,0
3;832;(18,1);;6.25e-06,0
3;835;(21,1);;0.0001,0
3;850;(7,18);;6.25e-05,0
3;857;(3,24);outputNeighborhood;0.0065,0
3;857;(3,24);;0.0115188,0
3;863;(25,5);outputNeighborhood;0.000875,0
3;863;(25,5);;0.00288125,0
3;871;(2,26);;2.5e-05,0
3;880;(19,25);outputNeighborhood;0.000125,0
3;880;(19,25);;0.00044375,0
3;884;(23,6);outputNeighborhood;0.1175,0
3;884;(23,6);;0.142775,0
3;887;(9,18);;6.25e-06,0
3;893;(21,23);outputNeighborhood;0.1175,0
3;893;(21,23);;0.142775,0
4;31;(27,27);;3.125e-07,0
4;32;(26,27);;1.5625e-06,0
4;33;(25,27);;4.6875e-06,0
4;34;(23,27);;1.40625e-05,0
4;35;(21,27);;1.40625e-05,0
4;36;(19,27);;4.6875e-06,0
4;38;(8,27);;4.6875e-06,0
4;39;(7,27);;9.375e-06,0
4;41;(6,27);;1.40625e-05,0
4;42;(1,27);;1.5625e-06,0
4;45;(27,26);;1.5625e-06,0
4;46;(24,26);outputNeighborhood;6.25e-05,0
4;46;(24,26);;0.00025625,0
4;48;(22,26);outputNeighborhood;0.00011875,0
4;48;(22,26);;0.0004775,0
4;50;(17,26);;1.5625e-06,0
4;54;(9,26);outputNeighborhood;6.25e-06,0
4;54;(9,26);;2.875e-05,0
4;56;(8,26);outputNeighborhood;2.5e-05,0
4;56;(8,26);;0.000107188,0
4;57;(4,26);outputNeighborhood;0.0001,0
4;57;(4,26);;0.000405313,0
4;58;(3,26);outputNeighborhood;6.25e-05,0
4;58;(3,26);;0.00025625,0
4;59;(9,27);;1.5625e-06,0
4;60;(0,26);;1.5625e-06,0
4;63;(22,25);outputNeighborhood;0.00288125,0
4;63;(22,25);;0.00600406,0
4;64;(21,25);outputNeighborhood;0.0024625,0
4;64;(21,25);;0.00512844,0
4;66;(20,25);outputNeighborhood;0.00128125,0
4;66;(20,25);;0.00276688,0
4;67;(17,25);;4.6875e-06,0
4;73;(9,25);outputNeighborhood;2.5e-05,0
4;73;(9,25);;0.000107188,0
4;74;(6,25);outputNeighborhood;0.0024625,0
4;74;(6,25);;0.00512844,0
4;75;(5,25);outputNeighborhood;0.00288125,0
4;75;(5,25);;0.00600406,0
4;76;(4,25);outputNeighborhood;0.0024625,0
4;76;(4,25);;0.00512844,0
4;77;(3,25);outputNeighborhood;0.00128125,0
4;77;(3,25);;0.00276688,0
4;78;(1,25);outputNeighborhood;2.5e-05,0
4;78;(1,25);;0.000107188,0
4;81;(27,24);;9.375e-06,0
4;82;(26,24);outputNeighborhood;6.25e-05,0
4;82;(26,24);;0.00025625,0
4;83;(25,24);outputNeighborhood;0.00128125,0
4;83;(25,24);;0.00276688,0
4;85;(20,24);outputNeighborhood;0.0115188,0
4;85;(20,24);;0.0173013,0
4;86;(18,24);outputNeighborhood;6.25e-05,0
4;86;(18,24);;0.00025625,0
4;87;(17,24);;9.375e-06,0
4;91;(1,24);outputNeighborhood;6.25e-05,0
4;91;(1,24);;0.00025625,0
4;93;(27,23);;1.40625e-05,0
4;94;(26,23);outputNeighborhood;0.0001,0
4;94;(26,23);;0.000405313,0
4;95;(25,23);outputNeighborhood;0.0024625,0
4;95;(25,23);;0.00512844,0
4;96;(24,23);outputNeighborhood;0.0227875,0
4;96;(24,23);;0.0336244,0
4;97;(22,23);outputNeighborhood;0.160737,0
4;97;(22,23);;0.1887,0
4;98;(20,23);outputNeighborhood;0.0227875,0
4;98;(20,23);;0.0336244,0
4;99;(18,23);outputNeighborhood;0.0001,0
4;99;(18,23);;0.000405313,0
4;100;(17,23);;1.40625e-05,0
4;106;(10,23);;1.40625e-05,0
4;107;(7,23);outputNeighborhood;0.0227875,0
4;107;(7,23);;0.0336244,0
4;108;(6,23);outputNeighborhood;0.142775,0
4;108;(6,23);;0.164913,0
4;109;(5,23);outputNeighborhood;0.160737,0
4;109;(5,23);;0.1887,0
4;110;(4,23);outputNeighborhood;0.142775,0
4;110;(4,23);;0.164913,0
4;112;(2,23);outputNeighborhood;0.0024625,0
4;112;(2,23);;0.00512844,0
4;113;(23,25);outputNeighborhood;0.0024625,0
4;113;(23,25);;0.00512844,0
4;114;(1,23);outputNeighborhood;0.0001,0
4;114;(1,23);;0.000405313,0
4;117;(27,22);;1.59375e-05,0
4;119;(26,22);outputNeighborhood;0.00011875,0
4;119;(26,22);;0.0004775,0
4;120;(25,22);outputNeighborhood;0.00288125,0
4;120;(25,22);;0.00600406,0
4;121;(19,22);outputNeighborhood;0.00288125,0
4;121;(19,22);;0.00600406,0
4;122;(17,22);;1.59375e-05,0
4;125;(5,27);;1.59375e-05,0
4;127;(10,22);;1.59375e-05,0
4;129;(9,22);outputNeighborhood;0.00011875,0
4;129;(9,22);;0.0004775,0
4;130;(8,22);outputNeighborhood;0.00288125,0
4;130;(8,22);;0.00600406,0
4;131;(4,22);outputNeighborhood;0.160737,0
4;131;(4,22);;0.1887,0
4;132;(3,22);outputNeighborhood;0.0318063,0
4;132;(3,22);;0.0456575,0
4;133;(2,22);outputNeighborhood;0.00288125,0
4;133;(2,22);;0.00600406,0
4;134;(1,22);outputNeighborhood;0.00011875,0
4;134;(1,22);;0.0004775,0
4;136;(25,21);outputNeighborhood;0.0024625,0
4;136;(25,21);;0.00512844,0
4;137;(0,24);;9.375e-06,0
4;138;(24,21);outputNeighborhood;0.0227875,0
4;138;(24,21);;0.0336244,0
4;139;(20,21);outputNeighborhood;0.0227875,0
4;139;(20,21);;0.0336244,0
4;140;(18,21);outputNeighborhood;0.0001,0
4;140;(18,21);;0.000405313,0
4;144;(10,21);;1.40625e-05,0
4;145;(7,21);outputNeighborhood;0.0227875,0
4;145;(7,21);;0.0336244,0
4;146;(6,21);outputNeighborhood;0.142775,0
4;146;(6,21);;0.164913,0
4;147;(26,21);outputNeighborhood;0.0001,0
4;147;(26,21);;0.000405313,0
4;148;(5,21);outputNeighborhood;0.160738,0
4;148;(5,21);;0.1887,0
4;149;(4,21);outputNeighborhood;0.142775,0
4;149;(4,21);;0.164913,0
4;150;(0,21);;1.40625e-05,0
4;153;(25,20);outputNeighborhood;0.00128125,0
4;153;(25,20);;0.00276688,0
4;154;(27,25);;4.6875e-06,0
4;155;(0,25);;4.6875e-06,0
4;156;(23,20);outputNeighborhood;0.0227875,0
4;156;(23,20);;0.0336244,0
4;157;(22,20);outputNeighborhood;0.0318063,0
4;157;(22,20);;0.0456575,0
4;158;(20,20);outputNeighborhood;0.0115188,0
4;158;(20,20);;0.0173013,0
4;159;(19,20);outputNeighborhood;0.00128125,0
4;159;(19,20);;0.00276688,0
4;160;(18,20);outputNeighborhood;6.25e-05,0
4;160;(18,20);;0.00025625,0
4;163;(19,21);outputNeighborhood;0.0024625,0
4;163;(19,21);;0.00512844,0
4;165;(10,20);;9.375e-06,0
4;166;(8,20);outputNeighborhood;0.00128125,0
4;166;(8,20);;0.00276688,0
4;167;(6,20);outputNeighborhood;0.0227875,0
4;167;(6,20);;0.0336244,0
4;168;(22,27);;1.59375e-05,0
4;169;(9,23);outputNeighborhood;0.0001,0
4;169;(9,23);;0.000405313,0
4;170;(5,20);outputNeighborhood;0.0318063,0
4;170;(5,20);;0.0456575,0
4;171;(3,20);outputNeighborhood;0.0115188,0
4;171;(3,20);;0.0173013,0
4;172;(2,20);outputNeighborhood;0.00128125,0
4;172;(2,20);;0.00276688,0
4;173;(1,20);outputNeighborhood;6.25e-05,0
4;173;(1,20);;0.00025625,0
4;174;(0,20);;9.375e-06,0
4;176;(27,19);;4.6875e-06,0
4;177;(25,19);outputNeighborhood;0.00044375,0
4;177;(25,19);;0.00100156,0
4;178;(5,26);outputNeighborhood;0.00011875,0
4;178;(5,26);;0.0004775,0
4;179;(23,19);outputNeighborhood;0.0024625,0
4;179;(23,19);;0.00512844,0
4;180;(19,19);outputNeighborhood;0.00044375,0
4;180;(19,19);;0.00100156,0
4;182;(18,19);outputNeighborhood;2.5e-05,0
4;182;(18,19);;0.000107188,0
4;183;(17,19);;4.6875e-06,0
4;186;(7,26);outputNeighborhood;6.25e-05,0
4;186;(7,26);;0.00025625,0
4;188;(9,19);outputNeighborhood;2.5e-05,0
4;188;(9,19);;0.000107188,0
4;189;(8,19);outputNeighborhood;0.00044375,0
4;189;(8,19);;0.00100156,0
4;190;(7,19);outputNeighborhood;0.00128125,0
4;190;(7,19);;0.00276688,0
4;191;(6,19);outputNeighborhood;0.0024625,0
4;191;(6,19);;0.00512844,0
4;192;(20,22);outputNeighborhood;0.0318063,0
4;192;(20,22);;0.0456575,0
4;193;(5,19);outputNeighborhood;0.00288125,0
4;193;(5,19);;0.00600406,0
4;194;(3,19);outputNeighborhood;0.00128125,0
4;194;(3,19);;0.00276688,0
4;195;(2,19);outputNeighborhood;0.00044375,0
4;195;(2,19);;0.00100156,0
4;196;(23,22);outputNeighborhood;0.160738,0
4;196;(23,22);;0.1887,0
4;198;(0,19);;4.6875e-06,0
4;201;(27,18);;1.5625e-06,0
4;202;(26,26);outputNeighborhood;6.25e-06,0
4;202;(26,26);;2.875e-05,0
4;203;(21,22);outputNeighborhood;0.160737,0
4;203;(21,22);;0.1887,0
4;204;(26,18);outputNeighborhood;6.25e-06,0
4;204;(26,18);;2.875e-05,0
4;205;(2,27);;4.6875e-06,0
4;206;(25,18);outputNeighborhood;2.5e-05,0
4;206;(25,18);;0.000107188,0
4;207;(24,18);outputNeighborhood;6.25e-05,0
4;207;(24,18);;0.00025625,0
4;208;(17,21);;1.40625e-05,0
4;209;(23,18);outputNeighborhood;0.0001,0
4;209;(23,18);;0.000405313,0
4;210;(3,27);;9.375e-06,0
4;211;(22,18);outputNeighborhood;0.00011875,0
4;211;(22,18);;0.0004775,0
4;212;(21,18);outputNeighborhood;0.0001,0
4;212;(21,18);;0.000405313,0
4;213;(20,18);outputNeighborhood;6.25e-05,0
4;213;(20,18);;0.00025625,0
4;214;(19,18);outputNeighborhood;2.5e-05,0
4;214;(19,18);;0.000107188,0
4;215;(18,18);outputNeighborhood;6.25e-06,0
4;215;(18,18);;2.875e-05,0
4;216;(17,18);;1.5625e-06,0
4;220;(10,18);;1.5625e-06,0
4;221;(8,18);outputNeighborhood;2.5e-05,0
4;221;(8,18);;0.000107188,0
4;222;(21,21);outputNeighborhood;0.142775,0
4;222;(21,21);;0.164913,0
4;223;(6,18);outputNeighborhood;0.0001,0
4;223;(6,18);;0.000405313,0
4;225;(3,18);outputNeighborhood;6.25e-05,0
4;225;(3,18);;0.00025625,0
4;226;(2,18);outputNeighborhood;2.5e-05,0
4;226;(2,18);;0.000107188,0
4;227;(1,18);outputNeighborhood;6.25e-06,0
4;227;(1,18);;2.875e-05,0
4;228;(0,18);;1.5625e-06,0
4;233;(19,6);outputNeighborhood;0.0024625,0
4;233;(19,6);;0.00512844,0
4;238;(25,3);outputNeighborhood;0.00128125,0
4;238;(25,3);;0.00276688,0
4;240;(20,17);;9.375e-06,0
4;243;(27,7);;9.375e-06,0
4;245;(22,7);outputNeighborhood;0.0318063,0
4;245;(22,7);;0.0456575,0
4;246;(2,25);outputNeighborhood;0.00044375,0
4;246;(2,25);;0.00100156,0
4;248;(20,27);;9.375e-06,0
4;249;(20,7);outputNeighborhood;0.0115188,0
4;249;(20,7);;0.0173013,0
4;251;(1,21);outputNeighborhood;0.0001,0
4;251;(1,21);;0.000405313,0
4;253;(17,7);;9.375e-06,0
4;255;(24,22);outputNeighborhood;0.0318063,0
4;255;(24,22);;0.0456575,0
4;257;(19,26);outputNeighborhood;2.5e-05,0
4;257;(19,26);;0.000107188,0
4;261;(26,19);outputNeighborhood;2.5e-05,0
4;261;(26,19);;0.000107188,0
4;263;(20,8);outputNeighborhood;0.00128125,0
4;263;(20,8);;0.00276688,0
4;266;(6,22);outputNeighborhood;0.160738,0
4;266;(6,22);;0.1887,0
4;271;(23,4);outputNeighborhood;0.142775,0
4;271;(23,4);;0.164913,0
4;275;(18,6);outputNeighborhood;0.0001,0
4;275;(18,6);;0.000405313,0
4;277;(9,21);outputNeighborhood;0.0001,0
4;277;(9,21);;0.000405313,0
4;281;(19,0);;4.6875e-06,0
4;289;(18,26);outputNeighborhood;6.25e-06,0
4;289;(18,26);;2.875e-05,0
4;292;(21,20);outputNeighborhood;0.0227875,0
4;292;(21,20);;0.0336244,0
4;295;(26,5);outputNeighborhood;0.00011875,0
4;295;(26,5);;0.0004775,0
4;296;(1,19);outputNeighborhood;2.5e-05,0
4;296;(1,19);;0.000107188,0
4;299;(26,8);outputNeighborhood;2.5e-05,0
4;299;(26,8);;0.000107188,0
4;301;(20,19);outputNeighborhood;0.00128125,0
4;301;(20,19);;0.00276688,0
4;303;(23,5);outputNeighborhood;0.160738,0
4;303;(23,5);;0.1887,0
4;305;(20,5);outputNeighborhood;0.0318063,0
4;305;(20,5);;0.0456575,0
4;306;(18,5);outputNeighborhood;0.00011875,0
4;306;(18,5);;0.0004775,0
4;308;(17,5);;1.59375e-05,0
4;309;(18,7);outputNeighborhood;6.25e-05,0
4;309;(18,7);;0.00025625,0
4;317;(22,6);outputNeighborhood;0.160737,0
4;317;(22,6);;0.1887,0
4;320;(27,5);;1.59375e-05,0
4;324;(24,20);outputNeighborhood;0.0115188,0
4;324;(24,20);;0.0173013,0
4;327;(25,7);outputNeighborhood;0.00128125,0
4;327;(25,7);;0.00276688,0
4;330;(21,7);outputNeighborhood;0.0227875,0
4;330;(21,7);;0.0336244,0
4;331;(27,4);;1.40625e-05,0
4;332;(26,4);outputNeighborhood;0.0001,0
4;332;(26,4);;0.000405313,0
4;333;(24,4);outputNeighborhood;0.0227875,0
4;333;(24,4);;0.0336244,0
4;334;(21,4);outputNeighborhood;0.142775,0
4;334;(21,4);;0.164913,0
4;335;(19,5);outputNeighborhood;0.00288125,0
4;335;(19,5);;0.00600406,0
4;338;(26,3);outputNeighborhood;6.25e-05,0
4;338;(26,3);;0.00025625,0
4;339;(20,4);outputNeighborhood;0.0227875,0
4;339;(20,4);;0.0336244,0
4;341;(18,4);outputNeighborhood;0.0001,0
4;341;(18,4);;0.000405313,0
4;342;(26,6);outputNeighborhood;0.0001,0
4;342;(26,6);;0.000405313,0
4;345;(6,17);;1.40625e-05,0
4;353;(27,6);;1.40625e-05,0
4;354;(25,4);outputNeighborhood;0.0024625,0
4;354;(25,4);;0.00512844,0
4;358;(3,21);outputNeighborhood;0.0227875,0
4;358;(3,21);;0.0336244,0
4;361;(8,23);outputNeighborhood;0.0024625,0
4;361;(8,23);;0.00512844,0
4;362;(22,22);;1,0
4;365;(26,2);outputNeighborhood;2.5e-05,0
4;365;(26,2);;0.000107188,0
4;366;(18,25);outputNeighborhood;2.5e-05,0
4;366;(18,25);;0.000107188,0
4;367;(20,0);;9.375e-06,0
4;369;(0,27);;3.125e-07,0
4;373;(20,2);outputNeighborhood;0.00128125,0
4;373;(20,2);;0.00276688,0
4;374;(25,0);;4.6875e-06,0
4;375;(22,21);outputNeighborhood;0.160738,0
4;375;(22,21);;0.1887,0
4;376;(24,8);outputNeighborhood;0.00128125,0
4;376;(24,8);;0.00276688,0
4;379;(19,24);outputNeighborhood;0.00128125,0
4;379;(19,24);;0.00276688,0
4;384;(4,19);outputNeighborhood;0.0024625,0
4;384;(4,19);;0.00512844,0
4;391;(23,21);outputNeighborhood;0.142775,0
4;391;(23,21);;0.164913,0
4;392;(17,4);;1.40625e-05,0
4;394;(1,17);;1.5625e-06,0
4;395;(27,0);;3.125e-07,0
4;400;(19,1);outputNeighborhood;2.5e-05,0
4;400;(19,1);;0.000107188,0
4;402;(9,17);;1.5625e-06,0
4;403;(26,1);outputNeighborhood;6.25e-06,0
4;403;(26,1);;2.875e-05,0
4;416;(25,6);outputNeighborhood;0.0024625,0
4;416;(25,6);;0.00512844,0
4;417;(7,22);outputNeighborhood;0.0318063,0
4;417;(7,22);;0.0456575,0
4;422;(7,20);outputNeighborhood;0.0115188,0
4;422;(7,20);;0.0173013,0
4;424;(25,10);;4.6875e-06,0
4;426;(18,3);outputNeighborhood;6.25e-05,0
4;426;(18,3);;0.00025625,0
4;428;(21,17);;1.40625e-05,0
4;429;(22,5);;1,0
4;432;(26,0);;1.5625e-06,0
4;433;(6,24);outputNeighborhood;0.0227875,0
4;433;(6,24);;0.0336244,0
4;435;(20,6);outputNeighborhood;0.0227875,0
4;435;(20,6);;0.0336244,0
4;438;(4,18);outputNeighborhood;0.0001,0
4;438;(4,18);;0.000405313,0
4;441;(5,18);outputNeighborhood;0.00011875,0
4;441;(5,18);;0.0004775,0
4;444;(18,0);;1.5625e-06,0
4;445;(24,27);;9.375e-06,0
4;450;(21,24);outputNeighborhood;0.0227875,0
4;450;(21,24);;0.0336244,0
4;451;(23,23);outputNeighborhood;0.142775,0
4;451;(23,23);;0.164913,0
4;453;(19,4);outputNeighborhood;0.0024625,0
4;453;(19,4);;0.00512844,0
4;456;(21,5);outputNeighborhood;0.160737,0
4;456;(21,5);;0.1887,0
4;457;(18,27);;1.5625e-06,0
4;461;(27,17);;3.125e-07,0
4;464;(24,3);outputNeighborhood;0.0115188,0
4;464;(24,3);;0.0173013,0
4;465;(24,2);outputNeighborhood;0.00128125,0
4;465;(24,2);;0.00276688,0
4;467;(23,0);;1.40625e-05,0
4;468;(25,2);outputNeighborhood;0.00044375,0
4;468;(25,2);;0.00100156,0
4;469;(19,9);outputNeighborhood;2.5e-05,0
4;469;(19,9);;0.000107188,0
4;473;(17,2);;4.6875e-06,0
4;476;(24,7);outputNeighborhood;0.0115188,0
4;476;(24,7);;0.0173013,0
