sep=;
time;model_id;model_name;port_name;data
13;234;(19,6);outputNeighborhood;0.049613,0
13;234;(19,6);;0.0570181,0
13;235;(25,16);outputNeighborhood;0.000369246,0
13;235;(25,16);;0.000553076,0
13;237;(28,7);outputNeighborhood;0.00059539,0
13;237;(28,7);;0.000879231,0
13;239;(25,3);outputNeighborhood;0.032612,0
13;239;(25,3);;0.0381113,0
13;241;(20,17);outputNeighborhood;0.00284156,0
13;241;(20,17);;0.00381786,0
13;242;(29,7);outputNeighborhood;9.72929e-05,0
13;242;(29,7);;0.000160337,0
13;244;(27,7);outputNeighborhood;0.00284156,0
13;244;(27,7);;0.00381784,0
13;245;(29,15);outputNeighborhood;1.34265e-06,0
13;245;(29,15);;2.58915e-06,0
13;246;(22,7);outputNeighborhood;0.155014,0
13;246;(22,7);;0.167939,0
13;247;(2,25);outputNeighborhood;0.0162802,0
13;247;(2,25);;0.0195918,0
13;249;(20,27);outputNeighborhood;0.00284156,0
13;249;(20,27);;0.00381784,0
13;250;(20,7);outputNeighborhood;0.0791023,0
13;250;(20,7);;0.0880344,0
13;251;(15,5);outputNeighborhood;0.000114774,0
13;251;(15,5);;0.000194861,0
13;252;(1,21);outputNeighborhood;0.0153782,0
13;252;(1,21);;0.0188747,0
13;253;(19,13);outputNeighborhood;9.4327e-06,0
13;253;(19,13);;1.8388e-05,0
13;254;(17,7);outputNeighborhood;0.00284149,0
13;254;(17,7);;0.00381579,0
13;255;(29,3);outputNeighborhood;9.72896e-05,0
13;255;(29,3);;0.000160328,0
13;256;(24,22);outputNeighborhood;0.155014,0
13;256;(24,22);;0.167939,0
13;257;(17,14);outputNeighborhood;2.54969e-06,0
13;257;(17,14);;5.15095e-06,0
13;258;(19,26);outputNeighborhood;0.00589431,0
13;258;(19,26);;0.00749933,0
13;259;(15,7);outputNeighborhood;9.83391e-05,0
13;259;(15,7);;0.000160888,0
13;260;(13,7);outputNeighborhood;1.1802e-06,0
13;260;(13,7);;2.70446e-06,0
13;261;(12,7);outputNeighborhood;8.55613e-08,0
13;261;(12,7);;2.3713e-07,0
13;262;(14,22);outputNeighborhood;1.79325e-05,0
13;262;(14,22);;3.24178e-05,0
13;263;(26,19);outputNeighborhood;0.00589431,0
13;263;(26,19);;0.00749933,0
13;264;(10,7);;6.33921e-10,0
13;265;(20,8);outputNeighborhood;0.0326121,0
13;265;(20,8);;0.0381115,0
13;266;(12,4);outputNeighborhood;1.00567e-07,0
13;266;(12,4);;2.78197e-07,0
13;268;(6,22);outputNeighborhood;0.341686,0
13;268;(6,22);;0.356322,0
13;269;(8,14);outputNeighborhood;8.55278e-06,0
13;269;(8,14);;1.63887e-05,0
13;271;(17,2);outputNeighborhood;0.00166889,0
13;271;(17,2);;0.00228176,0
13;272;(16,27);outputNeighborhood;7.40101e-05,0
13;272;(16,27);;0.000117413,0
13;273;(29,6);outputNeighborhood;0.000125692,0
13;273;(29,6);;0.000205886,0
13;274;(23,4);outputNeighborhood;0.294504,0
13;274;(23,4);;0.307909,0
13;275;(28,6);outputNeighborhood;0.000788617,0
13;275;(28,6);;0.00115578,0
13;276;(27,11);outputNeighborhood;7.40101e-05,0
13;276;(27,11);;0.000117413,0
13;278;(18,6);outputNeighborhood;0.0153943,0
13;278;(18,6);;0.0189031,0
13;279;(28,21);outputNeighborhood;0.000788617,0
13;279;(28,21);;0.00115578,0
13;280;(9,21);outputNeighborhood;0.0153943,0
13;280;(9,21);;0.0189051,0
13;281;(16,6);outputNeighborhood;0.00076812,0
13;281;(16,6);;0.00112565,0
13;283;(14,6);outputNeighborhood;1.50948e-05,0
13;283;(14,6);;2.74373e-05,0
13;284;(10,6);;7.50236e-10,0
13;285;(12,29);outputNeighborhood;1.34265e-06,0
13;285;(12,29);;2.58915e-06,0
13;286;(19,0);outputNeighborhood;0.00160522,0
13;286;(19,0);;0.00217535,0
13;288;(10,15);outputNeighborhood;1.50046e-05,0
13;288;(10,15);;2.62557e-05,0
13;289;(13,18);outputNeighborhood;5.37559e-06,0
13;289;(13,18);;1.063e-05,0
13;290;(21,16);outputNeighborhood;0.000788734,0
13;290;(21,16);;0.0011561,0
13;294;(18,26);outputNeighborhood;0.0024743,0
13;294;(18,26);;0.00326977,0
13;296;(11,5);outputNeighborhood;5.50027e-09,0
13;296;(11,5);;1.94681e-08,0
13;297;(21,20);outputNeighborhood;0.128561,0
13;297;(21,20);;0.140447,0
13;298;(6,11);outputNeighborhood;5.17946e-09,0
13;298;(6,11);;1.84827e-08,0
13;299;(26,14);outputNeighborhood;5.3756e-06,0
13;299;(26,14);;1.06308e-05,0
13;300;(26,5);outputNeighborhood;0.0173348,0
13;300;(26,5);;0.0212008,0
13;301;(1,19);outputNeighborhood;0.00588575,0
13;301;(1,19);;0.00748292,0
13;302;(11,18);outputNeighborhood;0.000185718,0
13;302;(11,18);;0.00028446,0
13;304;(26,8);outputNeighborhood;0.00589431,0
13;304;(26,8);;0.00749933,0
13;305;(5,28);outputNeighborhood;0.000865637,0
13;305;(5,28);;0.00126549,0
13;306;(20,19);outputNeighborhood;0.0326121,0
13;306;(20,19);;0.0381115,0
13;307;(13,16);outputNeighborhood;9.86365e-07,0
13;307;(13,16);;2.05605e-06,0
13;308;(23,5);outputNeighborhood;0.341686,0
13;308;(23,5);;0.356322,0
13;310;(20,5);outputNeighborhood;0.155014,0
13;310;(20,5);;0.167939,0
13;311;(18,5);outputNeighborhood;0.0173348,0
13;311;(18,5);;0.0211979,0
13;312;(11,29);outputNeighborhood;5.08471e-06,0
13;312;(11,29);;9.20728e-06,0
13;313;(17,5);outputNeighborhood;0.00429129,100
13;313;(17,5);;0.00170694,5
13;314;(18,7);outputNeighborhood;0.0108157,0
13;314;(18,7);;0.013439,0
13;315;(11,22);outputNeighborhood;0.000865762,0
13;315;(11,22);;0.00126584,0
13;316;(11,21);outputNeighborhood;0.000788734,0
13;316;(11,21);;0.0011561,0
13;317;(22,6);outputNeighborhood;0.341686,0
13;317;(22,6);;0.356322,0
13;318;(10,5);;7.92935e-10,0
13;320;(27,5);outputNeighborhood;0.00431112,0
13;320;(27,5);;0.00571954,0
13;321;(13,13);outputNeighborhood;2.10229e-08,0
13;321;(13,13);;5.55586e-08,0
13;323;(13,5);outputNeighborhood;1.46113e-06,0
13;323;(13,5);;3.42858e-06,0
13;324;(24,20);outputNeighborhood;0.0791023,0
13;324;(24,20);;0.0880344,0
13;326;(29,4);outputNeighborhood;0.000125692,0
13;326;(29,4);;0.000205885,0
13;327;(25,7);outputNeighborhood;0.0326121,0
13;327;(25,7);;0.0381115,0
13;328;(16,13);outputNeighborhood;9.86365e-07,0
13;328;(16,13);;2.05605e-06,0
13;329;(26,15);outputNeighborhood;3.43707e-05,0
13;329;(26,15);;5.86087e-05,0
13;330;(21,7);outputNeighborhood;0.128561,0
13;330;(21,7);;0.140447,0
13;331;(27,4);outputNeighborhood;0.00389001,0
13;331;(27,4);;0.00517586,0
13;332;(26,4);outputNeighborhood;0.0153943,0
13;332;(26,4);;0.0189051,0
13;333;(24,4);outputNeighborhood;0.128561,0
13;333;(24,4);;0.140447,0
13;334;(21,4);outputNeighborhood;0.294504,0
13;334;(21,4);;0.307909,0
13;335;(19,5);outputNeighborhood;0.0565586,0
13;335;(19,5);;0.0647374,0
13;336;(2,29);outputNeighborhood;6.30265e-05,0
13;336;(2,29);;0.000104972,0
13;337;(12,10);outputNeighborhood;2.11423e-08,0
13;337;(12,10);;6.05747e-08,0
13;338;(26,3);outputNeighborhood;0.0108156,0
13;338;(26,3);;0.0134399,0
13;339;(20,4);outputNeighborhood;0.128561,0
13;339;(20,4);;0.140447,0
13;340;(29,13);outputNeighborhood;2.90142e-07,0
13;340;(29,13);;6.28683e-07,0
13;341;(18,4);outputNeighborhood;0.0153943,0
13;341;(18,4);;0.0189031,0
13;342;(26,6);outputNeighborhood;0.0153943,0
13;342;(26,6);;0.0189051,0
13;343;(22,15);outputNeighborhood;0.000138569,0
13;343;(22,15);;0.000227682,0
13;344;(14,2);outputNeighborhood;8.54311e-06,0
13;344;(14,2);;1.63634e-05,0
13;345;(6,17);outputNeighborhood;0.00387024,0
13;345;(6,17);;0.00514818,0
13;346;(23,28);outputNeighborhood;0.000788617,0
13;346;(23,28);;0.00115578,0
13;348;(13,15);outputNeighborhood;3.01856e-07,0
13;348;(13,15);;6.59952e-07,0
13;349;(10,13);outputNeighborhood;2.59688e-07,0
13;349;(10,13);;6.04915e-07,0
13;352;(14,28);outputNeighborhood;9.85059e-07,0
13;352;(14,28);;2.05188e-06,0
13;353;(27,6);outputNeighborhood;0.00389001,0
13;353;(27,6);;0.00517586,0
13;354;(25,4);outputNeighborhood;0.049613,0
13;354;(25,4);;0.0570181,0
13;357;(15,22);outputNeighborhood;0.000114892,0
13;357;(15,22);;0.000195189,0
13;358;(3,21);outputNeighborhood;0.128561,0
13;358;(3,21);;0.140447,0
13;359;(8,16);outputNeighborhood;0.000369233,0
13;359;(8,16);;0.000553035,0
13;361;(8,23);outputNeighborhood;0.049613,0
13;361;(8,23);;0.0570181,0
13;362;(22,22);;1,0
13;364;(29,10);outputNeighborhood;1.47448e-05,0
13;364;(29,10);;2.56508e-05,0
13;365;(26,2);outputNeighborhood;0.0058938,0
13;365;(26,2);;0.00749815,0
13;366;(18,25);outputNeighborhood;0.00589431,0
13;366;(18,25);;0.00749933,0
13;367;(20,0);outputNeighborhood;0.00274301,0
13;367;(20,0);;0.00365471,0
13;368;(15,1);outputNeighborhood;3.40655e-05,0
13;368;(15,1);;5.79255e-05,0
13;370;(20,2);outputNeighborhood;0.0326108,0
13;370;(20,2);;0.0381087,0
13;371;(25,0);outputNeighborhood;0.00160522,0
13;371;(25,0);;0.00217535,0
13;372;(22,21);outputNeighborhood;0.341686,0
13;372;(22,21);;0.356322,0
13;373;(24,8);outputNeighborhood;0.0326121,0
13;373;(24,8);;0.0381115,0
13;374;(19,14);outputNeighborhood;9.4327e-06,0
13;374;(19,14);;1.8388e-05,0
13;375;(7,14);outputNeighborhood;1.25761e-05,0
13;375;(7,14);;2.29681e-05,0
13;376;(19,24);outputNeighborhood;0.0326121,0
13;376;(19,24);;0.0381115,0
13;377;(14,1);outputNeighborhood;4.79819e-06,0
13;377;(14,1);;9.30578e-06,0
13;378;(12,1);outputNeighborhood;3.88615e-08,0
13;378;(12,1);;1.09213e-07,0
13;379;(16,0);outputNeighborhood;6.88165e-05,0
13;379;(16,0);;0.000107946,0
13;380;(11,7);outputNeighborhood;4.325e-09,0
13;380;(11,7);;1.56871e-08,0
13;381;(4,19);outputNeighborhood;0.049613,0
13;381;(4,19);;0.0570181,0
13;383;(10,4);;7.50027e-10,0
13;385;(11,16);outputNeighborhood;2.27793e-05,0
13;385;(11,16);;3.81316e-05,0
13;387;(15,16);outputNeighborhood;5.2027e-06,0
13;387;(15,16);;9.4938e-06,0
13;388;(23,21);outputNeighborhood;0.294504,0
13;388;(23,21);;0.307909,0
13;389;(17,4);outputNeighborhood;0.00387024,0
13;389;(17,4);;0.00514817,0
13;391;(1,17);outputNeighborhood;0.000770103,0
13;391;(1,17);;0.0010833,0
13;392;(27,0);outputNeighborhood;0.00026167,0
13;392;(27,0);;0.000381646,0
13;394;(11,1);outputNeighborhood;1.92832e-09,0
13;394;(11,1);;7.37374e-09,0
13;395;(22,28);outputNeighborhood;0.000865637,0
13;395;(22,28);;0.00126549,0
13;397;(10,16);outputNeighborhood;7.40095e-05,0
13;397;(10,16);;0.000117411,0
13;399;(14,12);outputNeighborhood;2.66197e-07,0
13;399;(14,12);;5.726e-07,0
13;400;(28,3);outputNeighborhood;0.000595381,0
13;400;(28,3);;0.000879204,0
13;401;(17,13);outputNeighborhood;2.54969e-06,0
13;401;(17,13);;5.15094e-06,0
13;402;(19,1);outputNeighborhood;0.00588575,0
13;402;(19,1);;0.00748292,0
13;403;(10,3);;6.32658e-10,0
13;404;(9,17);outputNeighborhood;0.000772393,0
13;404;(9,17);;0.00108784,0
13;405;(0,27);outputNeighborhood;0.00026167,0
13;405;(0,27);;0.000381646,0
13;406;(16,1);outputNeighborhood;0.000184838,0
13;406;(16,1);;0.000282654,0
13;407;(6,16);outputNeighborhood;0.00076812,0
13;407;(6,16);;0.00112565,0
13;408;(26,1);outputNeighborhood;0.00246944,0
13;408;(26,1);;0.00326032,0
13;410;(8,15);outputNeighborhood;6.39202e-05,0
13;410;(8,15);;0.000106995,0
13;411;(11,6);outputNeighborhood;5.17946e-09,0
13;411;(11,6);;1.84827e-08,0
13;412;(15,6);outputNeighborhood;0.000106512,0
13;412;(15,6);;0.00018073,0
13;413;(10,1);;2.5406e-10,0
13;414;(11,20);outputNeighborhood;0.000595485,0
13;414;(11,20);;0.0008795,0
13;416;(12,24);outputNeighborhood;9.86314e-05,0
13;416;(12,24);;0.000163391,0
13;418;(12,3);outputNeighborhood;8.55219e-08,0
13;418;(12,3);;2.36983e-07,0
13;419;(2,16);outputNeighborhood;0.000369125,0
13;419;(2,16);;0.000552776,0
13;421;(25,6);outputNeighborhood;0.049613,0
13;421;(25,6);;0.0570181,0
13;422;(7,22);outputNeighborhood;0.155014,0
13;422;(7,22);;0.167939,0
13;425;(29,16);outputNeighborhood;5.08471e-06,0
13;425;(29,16);;9.20728e-06,0
13;426;(12,17);outputNeighborhood;1.50259e-05,0
13;426;(12,17);;2.63165e-05,0
13;427;(7,20);outputNeighborhood;0.0791023,0
13;427;(7,20);;0.0880344,0
13;429;(25,10);outputNeighborhood;0.00166915,0
13;429;(25,10);;0.00228238,0
13;431;(18,3);outputNeighborhood;0.0108156,0
13;431;(18,3);;0.0134389,0
13;432;(4,18);outputNeighborhood;0.0153943,0
13;432;(4,18);;0.0189031,0
13;435;(21,17);outputNeighborhood;0.00389002,0
13;435;(21,17);;0.00517588,0
13;436;(22,5);;1,0
13;437;(11,23);outputNeighborhood;0.000788734,0
13;437;(11,23);;0.0011561,0
13;438;(16,11);outputNeighborhood;2.27793e-05,0
13;438;(16,11);;3.81316e-05,0
13;439;(26,0);outputNeighborhood;0.000738062,0
13;439;(26,0);;0.00102935,0
13;440;(6,24);outputNeighborhood;0.128561,0
13;440;(6,24);;0.140447,0
13;442;(20,6);outputNeighborhood;0.128561,0
13;442;(20,6);;0.140447,0
13;443;(16,26);outputNeighborhood;0.000185718,0
13;443;(16,26);;0.000284459,0
13;444;(13,1);outputNeighborhood;5.07261e-07,0
13;444;(13,1);;1.15831e-06,0
13;445;(5,18);outputNeighborhood;0.0173348,0
13;445;(5,18);;0.0211979,0
13;446;(16,5);outputNeighborhood;0.000609447,0
13;446;(16,5);;0.00109093,0
13;447;(18,0);outputNeighborhood;0.000738062,0
13;447;(18,0);;0.00102935,0
13;450;(27,2);outputNeighborhood;0.00166889,0
13;450;(27,2);;0.00228176,0
13;451;(26,7);outputNeighborhood;0.0108157,0
13;451;(26,7);;0.01344,0
13;452;(28,15);outputNeighborhood;5.1989e-06,0
13;452;(28,15);;9.48216e-06,0
13;453;(14,11);outputNeighborhood;8.77928e-07,0
13;453;(14,11);;1.79762e-06,0
13;455;(18,2);outputNeighborhood;0.0058938,0
13;455;(18,2);;0.00749814,0
13;456;(23,0);outputNeighborhood;0.00376277,0
13;456;(23,0);;0.00496652,0
13;457;(25,2);outputNeighborhood;0.0162802,0
13;457;(25,2);;0.0195918,0
13;458;(19,9);outputNeighborhood;0.00589431,0
13;458;(19,9);;0.00749933,0
13;460;(14,4);outputNeighborhood;1.50947e-05,0
13;460;(14,4);;2.7437e-05,0
13;461;(28,0);outputNeighborhood;6.87988e-05,0
13;461;(28,0);;0.000107896,0
13;462;(19,4);outputNeighborhood;0.049613,0
13;462;(19,4);;0.0570181,0
13;464;(24,7);outputNeighborhood;0.0791023,0
13;464;(24,7);;0.0880344,0
13;465;(19,7);outputNeighborhood;0.0326121,0
13;465;(19,7);;0.0381115,0
13;467;(7,24);outputNeighborhood;0.0791023,0
13;467;(7,24);;0.0880344,0
13;470;(21,5);outputNeighborhood;0.341686,0
13;470;(21,5);;0.356322,0
13;471;(18,27);outputNeighborhood;0.00077239,0
13;471;(18,27);;0.00108784,0
13;473;(0,12);outputNeighborhood;1.76066e-08,0
13;473;(0,12);;4.99978e-08,0
13;475;(27,17);outputNeighborhood;0.000276675,0
13;475;(27,17);;0.000407901,0
13;476;(12,0);outputNeighborhood;1.76066e-08,0
13;476;(12,0);;4.99978e-08,0
13;478;(24,3);outputNeighborhood;0.0791022,0
13;478;(24,3);;0.0880341,0
13;479;(24,2);outputNeighborhood;0.0326108,0
13;479;(24,2);;0.0381087,0
13;480;(7,16);outputNeighborhood;0.000595337,0
13;480;(7,16);;0.000876319,0
13;481;(17,6);outputNeighborhood;0.00387024,0
13;481;(17,6);;0.00514818,0
13;482;(8,25);outputNeighborhood;0.0162811,0
13;482;(8,25);;0.0195938,0
13;483;(23,24);outputNeighborhood;0.128561,0
13;483;(23,24);;0.140447,0
13;484;(14,3);outputNeighborhood;1.25751e-05,0
13;484;(14,3);;2.29648e-05,0
13;485;(19,10);outputNeighborhood;0.00166915,0
13;485;(19,10);;0.00228238,0
13;489;(14,16);outputNeighborhood;9.86421e-07,0
13;489;(14,16);;2.05627e-06,0
13;490;(15,0);outputNeighborhood;1.36286e-05,0
13;490;(15,0);;2.35857e-05,0
13;491;(11,11);;4.02798e-09,0
13;492;(24,0);outputNeighborhood;0.00274301,0
13;492;(24,0);;0.00365471,0
13;493;(9,24);outputNeighborhood;0.0108157,0
13;493;(9,24);;0.01344,0
13;494;(10,12);outputNeighborhood;2.11423e-08,0
13;494;(10,12);;6.05747e-08,0
13;495;(29,1);outputNeighborhood;3.35582e-05,0
13;495;(29,1);;5.67678e-05,0
13;496;(21,0);outputNeighborhood;0.00376277,0
13;496;(21,0);;0.00496652,0
13;497;(10,0);;9.6416e-11,0
13;498;(19,2);outputNeighborhood;0.0162802,0
13;498;(19,2);;0.0195918,0
13;499;(12,18);outputNeighborhood;3.43707e-05,0
13;499;(12,18);;5.86084e-05,0
13;500;(0,13);outputNeighborhood;2.23021e-07,0
13;500;(0,13);;5.14302e-07,0
13;501;(4,20);outputNeighborhood;0.128561,0
13;501;(4,20);;0.140447,0
13;502;(10,2);;4.70125e-10,0
13;503;(25,29);outputNeighborhood;6.30613e-05,0
13;503;(25,29);;0.000105057,0
13;504;(24,6);outputNeighborhood;0.128561,0
13;504;(24,6);;0.140447,0
13;505;(28,4);outputNeighborhood;0.000788617,0
13;505;(28,4);;0.00115577,0
13;506;(15,19);outputNeighborhood;6.3985e-05,0
13;506;(15,19);;0.000107177,0
13;507;(22,0);outputNeighborhood;0.00417267,0
13;507;(22,0);;0.00549221,0
13;508;(6,26);outputNeighborhood;0.0153943,0
13;508;(6,26);;0.0189051,0
13;509;(22,19);outputNeighborhood;0.0565586,0
13;509;(22,19);;0.0647374,0
13;510;(17,11);outputNeighborhood;7.40106e-05,0
13;510;(17,11);;0.000117416,0
13;511;(4,24);outputNeighborhood;0.128561,0
13;511;(4,24);;0.140447,0
13;512;(23,1);outputNeighborhood;0.0153782,0
13;512;(23,1);;0.0188747,0
13;515;(24,1);outputNeighborhood;0.010803,0
13;515;(24,1);;0.0134158,0
13;516;(26,11);outputNeighborhood;0.000185718,0
13;516;(26,11);;0.00028446,0
13;517;(23,14);outputNeighborhood;1.76289e-05,0
13;517;(23,14);;3.38697e-05,0
13;518;(11,2);outputNeighborhood;3.15288e-09,0
13;518;(11,2);;1.17203e-08,0
13;519;(25,1);outputNeighborhood;0.00588575,0
13;519;(25,1);;0.00748292,0
13;520;(4,27);outputNeighborhood;0.00389001,0
13;520;(4,27);;0.00517586,0
13;521;(21,26);outputNeighborhood;0.0153943,0
13;521;(21,26);;0.0189051,0
13;522;(27,1);outputNeighborhood;0.000770101,0
13;522;(27,1);;0.00108329,0
13;523;(20,1);outputNeighborhood;0.010803,0
13;523;(20,1);;0.0134158,0
13;524;(16,25);outputNeighborhood;0.000369236,0
13;524;(16,25);;0.000553047,0
13;525;(19,17);outputNeighborhood;0.00166915,0
13;525;(19,17);;0.00228238,0
13;526;(14,27);outputNeighborhood;2.5496e-06,0
13;526;(14,27);;5.15054e-06,0
13;527;(15,4);outputNeighborhood;0.000106512,0
13;527;(15,4);;0.000180729,0
13;529;(21,24);outputNeighborhood;0.128561,0
13;529;(21,24);;0.140447,0
13;530;(23,23);outputNeighborhood;0.294504,0
13;530;(23,23);;0.307909,0
13;531;(15,15);outputNeighborhood;1.38308e-06,0
13;531;(15,15);;2.69115e-06,0
13;534;(17,27);outputNeighborhood;0.000276675,0
13;534;(17,27);;0.000407901,0
13;535;(16,7);outputNeighborhood;0.000595337,0
13;535;(16,7);;0.000876319,0
13;536;(24,12);outputNeighborhood;9.86366e-05,0
13;536;(24,12);;0.000163407,0
13;537;(12,28);outputNeighborhood;5.1989e-06,0
13;537;(12,28);;9.48216e-06,0
13;539;(3,15);outputNeighborhood;9.83356e-05,0
13;539;(3,15);;0.000160877,0
13;540;(27,16);outputNeighborhood;7.40101e-05,0
13;540;(27,16);;0.000117413,0
13;541;(5,14);outputNeighborhood;1.62627e-05,0
13;541;(5,14);;2.8684e-05,0
13;542;(20,3);outputNeighborhood;0.0791022,0
13;542;(20,3);;0.0880341,0
13;544;(25,12);outputNeighborhood;6.39963e-05,0
13;544;(25,12);;0.00010721,0
13;545;(12,15);outputNeighborhood;1.37956e-06,0
13;545;(12,15);;2.68066e-06,0
13;546;(13,20);outputNeighborhood;1.39009e-05,0
13;546;(13,20);;2.68749e-05,0
13;547;(8,12);outputNeighborhood;6.30323e-08,0
13;547;(8,12);;1.75841e-07,0
13;548;(4,17);outputNeighborhood;0.00387024,0
13;548;(4,17);;0.00514817,0
13;549;(13,2);outputNeighborhood;8.63315e-07,0
13;549;(13,2);;1.95069e-06,0
13;550;(16,4);outputNeighborhood;0.000768119,0
13;550;(16,4);;0.00112565,0
13;551;(28,2);outputNeighborhood;0.00036907,0
13;551;(28,2);;0.000552624,0
13;553;(15,2);outputNeighborhood;6.38835e-05,0
13;553;(15,2);;0.000106905,0
13;554;(4,11);outputNeighborhood;5.17897e-09,0
13;554;(4,11);;1.848e-08,0
13;555;(6,12);outputNeighborhood;1.00571e-07,0
13;555;(6,12);;2.78215e-07,0
13;556;(16,2);outputNeighborhood;0.000369125,0
13;556;(16,2);;0.000552776,0
13;557;(29,20);outputNeighborhood;9.72929e-05,0
13;557;(29,20);;0.000160337,0
13;558;(26,20);outputNeighborhood;0.0108157,0
13;558;(26,20);;0.01344,0
13;560;(21,2);outputNeighborhood;0.0496115,0
13;560;(21,2);;0.0570146,0
13;561;(27,3);outputNeighborhood;0.00284153,0
13;561;(27,3);;0.00381778,0
13;562;(16,9);outputNeighborhood;0.000185716,0
13;562;(16,9);;0.000284451,0
13;563;(9,13);outputNeighborhood;5.16957e-07,0
13;563;(9,13);;1.18353e-06,0
13;564;(13,4);outputNeighborhood;1.4086e-06,0
13;564;(13,4);;3.25889e-06,0
13;565;(22,2);outputNeighborhood;0.056557,0
13;565;(22,2);;0.0647336,0
13;566;(13,25);outputNeighborhood;9.42779e-06,0
13;566;(13,25);;1.83731e-05,0
13;567;(27,20);outputNeighborhood;0.00284156,0
13;567;(27,20);;0.00381784,0
13;568;(23,2);outputNeighborhood;0.0496115,0
13;568;(23,2);;0.0570146,0
13;570;(22,1);outputNeighborhood;0.0173174,0
13;570;(22,1);;0.0211681,0
13;571;(22,3);outputNeighborhood;0.155014,0
13;571;(22,3);;0.167939,0
13;572;(22,17);outputNeighborhood;0.00431112,0
13;572;(22,17);;0.00571956,0
13;573;(15,27);outputNeighborhood;1.50256e-05,0
13;573;(15,27);;2.63156e-05,0
13;574;(28,5);outputNeighborhood;0.000865637,0
13;574;(28,5);;0.00126549,0
13;576;(24,5);outputNeighborhood;0.155014,0
13;576;(24,5);;0.167939,0
13;577;(29,2);outputNeighborhood;6.30265e-05,0
13;577;(29,2);;0.000104972,0
13;578;(28,10);outputNeighborhood;7.39882e-05,0
13;578;(28,10);;0.000117351,0
13;581;(6,13);outputNeighborhood;1.40862e-06,0
13;581;(6,13);;3.25898e-06,0
13;583;(11,3);outputNeighborhood;4.32131e-09,0
13;583;(11,3);;1.56692e-08,0
13;585;(2,24);outputNeighborhood;0.0326108,0
13;585;(2,24);;0.0381087,0
13;586;(21,19);outputNeighborhood;0.049613,0
13;586;(21,19);;0.0570181,0
13;587;(16,14);outputNeighborhood;9.86421e-07,0
13;587;(16,14);;2.05627e-06,0
13;588;(17,3);outputNeighborhood;0.00284147,0
13;588;(17,3);;0.00381572,0
13;590;(2,12);outputNeighborhood;6.27857e-08,0
13;590;(2,12);;1.75026e-07,0
13;592;(22,8);outputNeighborhood;0.0565586,0
13;592;(22,8);;0.0647374,0
13;593;(21,3);outputNeighborhood;0.128561,0
13;593;(21,3);;0.140447,0
13;594;(15,3);outputNeighborhood;9.83356e-05,0
13;594;(15,3);;0.000160877,0
13;595;(13,3);outputNeighborhood;1.17995e-06,0
13;595;(13,3);;2.70365e-06,0
13;596;(11,4);outputNeighborhood;5.17897e-09,0
13;596;(11,4);;1.848e-08,0
13;597;(12,9);outputNeighborhood;3.99517e-08,0
13;597;(12,9);;1.1253e-07,0
13;598;(14,9);outputNeighborhood;4.85851e-06,0
13;598;(14,9);;9.44502e-06,0
13;599;(23,3);outputNeighborhood;0.128561,0
13;599;(23,3);;0.140447,0
13;601;(5,22);;1,0
13;602;(13,6);outputNeighborhood;1.40862e-06,0
13;602;(13,6);;3.25898e-06,0
13;603;(20,28);outputNeighborhood;0.00059539,0
13;603;(20,28);;0.000879231,0
13;605;(16,3);outputNeighborhood;0.000595327,0
13;605;(16,3);;0.000876291,0
13;606;(16,24);outputNeighborhood;0.000595342,0
13;606;(16,24);;0.000876336,0
13;607;(19,8);outputNeighborhood;0.0162811,0
13;607;(19,8);;0.0195938,0
13;608;(19,3);outputNeighborhood;0.032612,0
13;608;(19,3);;0.0381113,0
13;609;(16,17);outputNeighborhood;7.40107e-05,0
13;609;(16,17);;0.000117416,0
13;610;(13,8);outputNeighborhood;8.65195e-07,0
13;610;(13,8);;1.95603e-06,0
13;611;(14,8);outputNeighborhood;8.55278e-06,0
13;611;(14,8);;1.63887e-05,0
13;612;(15,8);outputNeighborhood;6.39202e-05,0
13;612;(15,8);;0.000106995,0
13;613;(17,8);outputNeighborhood;0.00166915,0
13;613;(17,8);;0.00228237,0
13;614;(18,8);outputNeighborhood;0.00589431,0
13;614;(18,8);;0.00749933,0
13;615;(23,26);outputNeighborhood;0.0153943,0
13;615;(23,26);;0.0189051,0
13;616;(28,23);outputNeighborhood;0.000788617,0
13;616;(28,23);;0.00115578,0
13;617;(21,8);outputNeighborhood;0.049613,0
13;617;(21,8);;0.0570181,0
13;618;(2,17);outputNeighborhood;0.00166889,0
13;618;(2,17);;0.00228176,0
13;619;(23,8);outputNeighborhood;0.049613,0
13;619;(23,8);;0.0570181,0
13;620;(25,8);outputNeighborhood;0.0162811,0
13;620;(25,8);;0.0195938,0
13;621;(1,15);outputNeighborhood;3.40655e-05,0
13;621;(1,15);;5.79255e-05,0
13;622;(27,8);outputNeighborhood;0.00166915,0
13;622;(27,8);;0.00228237,0
13;623;(12,2);outputNeighborhood;6.27857e-08,0
13;623;(12,2);;1.75026e-07,0
13;624;(18,13);outputNeighborhood;5.3756e-06,0
13;624;(18,13);;1.06308e-05,0
13;625;(8,17);outputNeighborhood;0.00166915,0
13;625;(8,17);;0.00228237,0
13;626;(18,22);outputNeighborhood;0.0173348,0
13;626;(18,22);;0.0211979,0
13;627;(29,8);outputNeighborhood;6.30613e-05,0
13;627;(29,8);;0.000105057,0
13;632;(5,24);outputNeighborhood;0.155014,0
13;632;(5,24);;0.167939,0
