sep=;
time;model_id;model_name;port_name;data
19;807;(22,13);outputNeighborhood;0.000373904,0
19;807;(22,13);;0.000528319,0
19;808;(7,25);outputNeighborhood;0.0700772,0
19;808;(7,25);;0.0773014,0
19;809;(23,13);outputNeighborhood;0.000349573,0
19;809;(23,13);;0.000494673,0
19;810;(28,17);outputNeighborhood;0.000669304,0
19;810;(28,17);;0.000877103,0
19;811;(11,17);outputNeighborhood;0.000671817,0
19;811;(11,17);;0.000881372,0
19;812;(24,13);outputNeighborhood;0.000285449,0
19;812;(24,13);;0.00040577,0
19;814;(11,12);outputNeighborhood;1.18112e-06,0
19;814;(11,12);;2.03541e-06,0
19;815;(5,15);outputNeighborhood;0.00129193,0
19;815;(5,15);;0.00169021,0
19;816;(26,13);outputNeighborhood;0.000125337,0
19;816;(26,13);;0.000181705,0
19;817;(3,14);outputNeighborhood;0.000231094,0
19;817;(3,14);;0.000323971,0
19;818;(22,9);outputNeighborhood;0.0454924,0
19;818;(22,9);;0.0512763,0
19;819;(4,14);outputNeighborhood;0.000279749,0
19;819;(4,14);;0.000390904,0
19;821;(6,14);outputNeighborhood;0.00027978,0
19;821;(6,14);;0.000390964,0
19;822;(9,14);outputNeighborhood;0.000103227,0
19;822;(9,14);;0.000147567,0
19;823;(10,14);outputNeighborhood;5.46996e-05,0
19;823;(10,14);;7.95961e-05,0
19;824;(17,1);outputNeighborhood;0.00396551,0
19;824;(17,1);;0.00485472,0
19;825;(28,14);outputNeighborhood;3.01729e-05,0
19;825;(28,14);;4.54087e-05,0
19;826;(25,25);outputNeighborhood;0.0405629,0
19;826;(25,25);;0.0456121,0
19;827;(20,10);outputNeighborhood;0.0115819,0
19;827;(20,10);;0.0137574,0
19;828;(23,15);outputNeighborhood;0.00127884,0
19;828;(23,15);;0.00167887,0
19;829;(18,1);outputNeighborhood;0.00951729,0
19;829;(18,1);;0.0112693,0
19;830;(17,15);outputNeighborhood;0.000211548,0
19;830;(17,15);;0.000291598,0
19;831;(11,14);outputNeighborhood;2.47313e-05,0
19;831;(11,14);;3.68402e-05,0
19;832;(21,1);outputNeighborhood;0.0409835,0
19;832;(21,1);;0.0462516,0
19;833;(12,14);outputNeighborhood;9.65147e-06,0
19;833;(12,14);;1.48759e-05,0
19;834;(28,8);outputNeighborhood;0.00248086,0
19;834;(28,8);;0.00312343,0
19;835;(14,14);outputNeighborhood;4.60759e-06,0
19;835;(14,14);;7.49674e-06,0
19;836;(24,27);outputNeighborhood;0.0115806,0
19;836;(24,27);;0.0137552,0
19;837;(7,15);outputNeighborhood;0.000989668,0
19;837;(7,15);;0.00130089,0
19;838;(20,14);outputNeighborhood;0.000285449,0
19;838;(20,14);;0.000405771,0
19;839;(21,14);outputNeighborhood;0.000349573,0
19;839;(21,14);;0.000494673,0
19;840;(22,14);outputNeighborhood;0.000373904,0
19;840;(22,14);;0.000528319,0
19;841;(24,14);outputNeighborhood;0.000285449,0
19;841;(24,14);;0.00040577,0
19;842;(29,14);outputNeighborhood;1.07185e-05,0
19;842;(29,14);;1.6495e-05,0
19;843;(11,9);outputNeighborhood;5.65184e-07,0
19;843;(11,9);;1.03079e-06,0
19;844;(4,15);outputNeighborhood;0.00121188,0
19;844;(4,15);;0.00158595,0
19;845;(9,15);outputNeighborhood;0.000415075,0
19;845;(9,15);;0.000559007,0
19;846;(21,6);outputNeighborhood;0.371386,0
19;846;(21,6);;0.383503,0
19;847;(14,15);outputNeighborhood;1.19198e-05,0
19;847;(14,15);;1.85537e-05,0
19;848;(16,15);outputNeighborhood;9.02163e-05,0
19;848;(16,15);;0.000127821,0
19;849;(11,0);outputNeighborhood;2.55632e-07,0
19;849;(11,0);;4.65703e-07,0
19;850;(19,15);outputNeighborhood;0.00070885,0
19;850;(19,15);;0.000944384,0
19;851;(20,15);outputNeighborhood;0.00102614,0
19;851;(20,15);;0.00135436,0
19;852;(4,16);outputNeighborhood;0.00447158,0
19;852;(4,16);;0.005547,0
19;853;(7,18);outputNeighborhood;0.0306997,0
19;853;(7,18);;0.0348132,0
19;854;(14,0);outputNeighborhood;4.52704e-05,0
19;854;(14,0);;6.5121e-05,0
19;855;(21,15);outputNeighborhood;0.00127884,0
19;855;(21,15);;0.00167887,0
19;857;(17,0);outputNeighborhood;0.00159298,0
19;857;(17,0);;0.00198813,0
19;858;(23,16);outputNeighborhood;0.00471804,0
19;858;(23,16);;0.00584358,0
19;859;(24,15);outputNeighborhood;0.00102614,0
19;859;(24,15);;0.00135436,0
19;860;(3,24);outputNeighborhood;0.135396,0
19;860;(3,24);;0.145388,0
19;861;(16,22);outputNeighborhood;0.00478612,0
19;861;(16,22);;0.00592976,0
19;862;(0,17);outputNeighborhood;0.00159298,0
19;862;(0,17);;0.00198813,0
19;863;(25,15);outputNeighborhood;0.000708848,0
19;863;(25,15);;0.000944381,0
19;864;(20,12);outputNeighborhood;0.00102614,0
19;864;(20,12);;0.00135436,0
19;865;(0,16);outputNeighborhood;0.000582388,0
19;865;(0,16);;0.000754799,0
19;866;(25,5);outputNeighborhood;0.10919,0
19;866;(25,5);;0.118726,0
19;867;(1,16);outputNeighborhood;0.00138326,0
19;867;(1,16);;0.00176563,0
19;868;(17,20);outputNeighborhood;0.0114252,0
19;868;(17,20);;0.013465,0
19;869;(14,13);outputNeighborhood;4.03834e-06,0
19;869;(14,13);;6.55633e-06,0
19;870;(5,16);outputNeighborhood;0.00478468,0
19;870;(5,16);;0.00592718,0
19;871;(9,16);outputNeighborhood;0.00140795,0
19;871;(9,16);;0.0018024,0
19;872;(12,16);outputNeighborhood;9.01391e-05,0
19;872;(12,16);;0.000127674,0
19;873;(17,16);outputNeighborhood;0.000671842,0
19;873;(17,16);;0.000881422,0
19;874;(2,26);outputNeighborhood;0.0189649,0
19;874;(2,26);;0.0219682,0
19;875;(18,16);outputNeighborhood;0.00140946,0
19;875;(18,16);;0.00180589,0
19;876;(12,26);outputNeighborhood;0.000419548,0
19;876;(12,26);;0.000566869,0
19;877;(29,5);outputNeighborhood;0.00130451,0
19;877;(29,5);;0.00169463,0
19;878;(19,16);outputNeighborhood;0.00248761,0
19;878;(19,16);;0.00313469,0
19;879;(20,16);outputNeighborhood;0.00371597,0
19;879;(20,16);;0.00463126,0
19;880;(0,14);outputNeighborhood;4.52704e-05,0
19;880;(0,14);;6.5121e-05,0
19;881;(6,15);outputNeighborhood;0.00121196,0
19;881;(6,15);;0.0015861,0
19;882;(26,16);outputNeighborhood;0.00140944,0
19;882;(26,16);;0.00180584,0
19;883;(19,25);outputNeighborhood;0.040552,0
19;883;(19,25);;0.0455859,0
19;884;(28,16);outputNeighborhood;0.000266945,0
19;884;(28,16);;0.00036125,0
19;885;(3,17);outputNeighborhood;0.0114229,0
19;885;(3,17);;0.013461,0
19;886;(5,17);outputNeighborhood;0.0152971,0
19;886;(5,17);;0.0179876,0
19;887;(23,6);outputNeighborhood;0.371394,0
19;887;(23,6);;0.383673,0
19;889;(7,17);outputNeighborhood;0.0114251,0
19;889;(7,17);;0.0134647,0
19;890;(9,18);outputNeighborhood;0.00962087,0
19;890;(9,18);;0.0114176,0
19;891;(10,17);outputNeighborhood;0.00180236,0
19;891;(10,17);;0.00227609,0
19;892;(15,17);outputNeighborhood;0.000211501,0
19;892;(15,17);;0.000291465,0
19;893;(17,17);outputNeighborhood;0.0018024,0
19;893;(17,17);;0.00227617,0
19;894;(14,5);outputNeighborhood;0.000297768,0
19;894;(14,5);;0.000415745,0
19;895;(18,17);outputNeighborhood;0.00402128,0
19;895;(18,17);;0.00493735,0
19;896;(21,23);outputNeighborhood;0.371386,0
19;896;(21,23);;0.383503,0
19;897;(23,17);outputNeighborhood;0.0150446,0
19;897;(23,17);;0.0177381,0
19;898;(0,15);outputNeighborhood;0.000177539,0
19;898;(0,15);;0.000241239,0
19;899;(26,17);outputNeighborhood;0.00402127,0
19;899;(26,17);;0.0049374,0
19;900;(25,17);outputNeighborhood;0.0074717,0
19;900;(25,17);;0.00899208,0
20;1;(28,29);outputNeighborhood;0.000116005,0
20;1;(28,29);;0.000158414,0
20;2;(22,29);outputNeighborhood;0.00169465,0
20;2;(22,29);;0.00215649,0
20;3;(20,29);outputNeighborhood;0.0012698,0
20;3;(20,29);;0.00162661,0
20;4;(19,29);outputNeighborhood;0.000882482,0
20;4;(19,29);;0.00114036,0
20;5;(14,29);outputNeighborhood;1.64947e-05,0
20;5;(14,29);;2.45992e-05,0
20;6;(13,29);outputNeighborhood;1.64948e-05,0
20;6;(13,29);;2.45996e-05,0
20;7;(7,29);outputNeighborhood;0.0012698,0
20;7;(7,29);;0.00162661,0
20;8;(6,29);outputNeighborhood;0.00157704,0
20;8;(6,29);;0.00201009,0
20;9;(5,29);outputNeighborhood;0.00169463,0
20;9;(5,29);;0.00215646,0
20;10;(4,29);outputNeighborhood;0.00157691,0
20;10;(4,29);;0.00200986,0
20;11;(3,29);outputNeighborhood;0.00126908,0
20;11;(3,29);;0.0016254,0
20;12;(1,29);outputNeighborhood;0.000514023,0
20;12;(1,29);;0.000670822,0
20;13;(0,29);outputNeighborhood;0.000226469,0
20;13;(0,29);;0.000298611,0
20;14;(26,28);outputNeighborhood;0.00179841,0
20;14;(26,28);;0.00226298,0
20;15;(29,28);outputNeighborhood;0.000116005,0
20;15;(29,28);;0.000158414,0
20;16;(25,28);outputNeighborhood;0.00312342,0
20;16;(25,28);;0.00386901,0
20;17;(24,28);outputNeighborhood;0.00461615,0
20;17;(24,28);;0.00565846,0
20;18;(19,28);outputNeighborhood;0.00312343,0
20;18;(19,28);;0.00386901,0
20;19;(18,28);outputNeighborhood;0.00179845,0
20;19;(18,28);;0.00226306,0
20;20;(17,28);outputNeighborhood;0.000877093,0
20;20;(17,28);;0.00112838,0
20;21;(16,28);outputNeighborhood;0.00036124,0
20;21;(16,28);;0.000478858,0
20;22;(11,28);outputNeighborhood;0.000361249,0
20;22;(11,28);;0.000478888,0
20;23;(8,28);outputNeighborhood;0.00312343,0
20;23;(8,28);;0.00386902,0
20;24;(7,28);outputNeighborhood;0.00461615,0
20;24;(7,28);;0.00565846,0
20;25;(1,28);outputNeighborhood;0.001762,0
20;25;(1,28);;0.00221042,0
20;26;(0,28);outputNeighborhood;0.000752094,0
20;26;(0,28);;0.000956214,0
20;27;(3,28);outputNeighborhood;0.0046143,0
20;27;(3,28);;0.00565544,0
20;28;(29,27);outputNeighborhood;0.000269056,0
20;28;(29,27);;0.000358754,0
20;29;(28,27);outputNeighborhood;0.000876735,0
20;29;(28,27);;0.00112776,0
20;30;(10,28);outputNeighborhood;0.000877103,0
20;30;(10,28);;0.00112841,0
20;31;(27,27);outputNeighborhood;0.00227494,0
20;31;(27,27);;0.0028288,0
20;32;(26,27);outputNeighborhood;0.00493623,0
20;32;(26,27);;0.00597963,0
20;33;(25,27);outputNeighborhood;0.00899034,0
20;33;(25,27);;0.0106874,0
20;34;(23,27);outputNeighborhood;0.0177354,0
20;34;(23,27);;0.0206752,0
20;35;(21,27);outputNeighborhood;0.0177354,0
20;35;(21,27);;0.0206752,0
20;36;(19,27);outputNeighborhood;0.00899026,0
20;36;(19,27);;0.0106871,0
20;37;(11,27);outputNeighborhood;0.000881052,0
20;37;(11,27);;0.0011348,0
20;38;(8,27);outputNeighborhood;0.00899035,0
20;38;(8,27);;0.0106874,0
20;39;(7,27);outputNeighborhood;0.0137552,0
20;39;(7,27);;0.0161496,0
20;40;(27,28);outputNeighborhood;0.000876735,0
20;40;(27,28);;0.00112776,0
20;41;(6,27);outputNeighborhood;0.0177354,0
20;41;(6,27);;0.0206752,0
20;42;(1,27);outputNeighborhood;0.00485671,0
20;42;(1,27);;0.00586711,0
20;43;(29,26);outputNeighborhood;0.000527123,0
20;43;(29,26);;0.000690135,0
20;44;(28,26);outputNeighborhood;0.00179841,0
20;44;(28,26);;0.00226298,0
20;45;(27,26);outputNeighborhood;0.00493623,0
20;45;(27,26);;0.00597963,0
20;46;(24,26);outputNeighborhood;0.0352223,0
20;46;(24,26);;0.0398394,0
20;47;(27,29);outputNeighborhood;0.000269056,0
20;47;(27,29);;0.000358754,0
20;48;(22,26);outputNeighborhood;0.051276,0
20;48;(22,26);;0.057354,0
20;49;(21,29);outputNeighborhood;0.00157704,0
20;49;(21,29);;0.00201009,0
20;50;(17,26);outputNeighborhood;0.00493444,0
20;50;(17,26);;0.00597488,0
20;51;(15,26);outputNeighborhood;0.000565379,0
20;51;(15,26);;0.000746809,0
20;52;(14,26);outputNeighborhood;0.000180967,0
20;52;(14,26);;0.000254858,0
20;53;(11,26);outputNeighborhood;0.00180583,0
20;53;(11,26);;0.00227496,0
20;54;(9,26);outputNeighborhood;0.0114202,0
20;54;(9,26);;0.0134105,0
20;55;(10,29);outputNeighborhood;0.000269206,0
20;55;(10,29);;0.000359025,0
20;56;(8,26);outputNeighborhood;0.0220016,0
20;56;(8,26);;0.025263,0
20;57;(4,26);outputNeighborhood;0.046659,0
20;57;(4,26);;0.0523349,0
20;58;(3,26);outputNeighborhood;0.0352159,0
20;58;(3,26);;0.0398292,0
20;59;(9,27);outputNeighborhood;0.00493632,0
20;59;(9,27);;0.00597982,0
20;60;(0,26);outputNeighborhood;0.00437673,0
20;60;(0,26);;0.00524171,0
20;61;(29,25);outputNeighborhood;0.00088248,0
20;61;(29,25);;0.00114036,0
20;62;(28,25);outputNeighborhood;0.00312342,0
20;62;(28,25);;0.00386901,0
20;63;(22,25);outputNeighborhood;0.118726,0
20;63;(22,25);;0.128466,0
20;64;(21,25);outputNeighborhood;0.106838,0
20;64;(21,25);;0.115948,0
20;65;(2,28);outputNeighborhood;0.00311447,0
20;65;(2,28);;0.00385533,0
20;66;(20,25);outputNeighborhood;0.0772886,0
20;66;(20,25);;0.0847457,0
20;67;(17,25);outputNeighborhood;0.00895802,0
20;67;(17,25);;0.0106234,0
20;68;(15,25);outputNeighborhood;0.000932839,0
20;68;(15,25);;0.00121429,0
20;69;(23,29);outputNeighborhood;0.00157704,0
20;69;(23,29);;0.00201009,0
20;70;(14,25);outputNeighborhood;0.00028721,0
20;70;(14,25);;0.000399888,0
20;71;(12,25);outputNeighborhood;0.000944196,0
20;71;(12,25);;0.00123211,0
20;72;(11,25);outputNeighborhood;0.00313466,0
20;72;(11,25);;0.00388698,0
20;73;(9,25);outputNeighborhood;0.0220018,0
20;73;(9,25);;0.0252634,0
20;74;(6,25);outputNeighborhood;0.106842,0
20;74;(6,25);;0.115968,0
20;75;(5,25);outputNeighborhood;0.118726,0
20;75;(5,25);;0.128471,0
20;76;(4,25);outputNeighborhood;0.10684,0
20;76;(4,25);;0.115965,0
20;77;(3,25);outputNeighborhood;0.0772916,0
20;77;(3,25);;0.0847763,0
20;78;(1,25);outputNeighborhood;0.021763,0
20;78;(1,25);;0.0249344,0
20;79;(29,24);outputNeighborhood;0.0012698,0
20;79;(29,24);;0.00162661,0
20;80;(28,24);outputNeighborhood;0.00461615,0
20;80;(28,24);;0.00565846,0
20;81;(27,24);outputNeighborhood;0.0137552,0
20;81;(27,24);;0.0161496,0
20;82;(26,24);outputNeighborhood;0.0352223,0
20;82;(26,24);;0.0398394,0
20;83;(25,24);outputNeighborhood;0.0773014,0
20;83;(25,24);;0.0847917,0
20;84;(28,28);outputNeighborhood;0.000359076,0
20;84;(28,28);;0.000475293,0
20;85;(20,24);outputNeighborhood;0.145168,0
20;85;(20,24);;0.15513,0
20;86;(18,24);outputNeighborhood;0.0348132,0
20;86;(18,24);;0.0391848,0
20;87;(17,24);outputNeighborhood;0.0134649,0
20;87;(17,24);;0.0157161,0
20;88;(15,24);outputNeighborhood;0.00131396,0
20;88;(15,24);;0.00169691,0
20;89;(14,24);outputNeighborhood;0.000395771,0
20;89;(14,24);;0.000547142,0
20;90;(11,24);outputNeighborhood;0.0046312,0
20;90;(11,24);;0.0056824,0
20;91;(1,24);outputNeighborhood;0.0348883,0
20;91;(1,24);;0.0393828,0
20;92;(29,23);outputNeighborhood;0.00157704,0
20;92;(29,23);;0.00201009,0
20;93;(27,23);outputNeighborhood;0.0177354,0
20;93;(27,23);;0.0206752,0
20;94;(26,23);outputNeighborhood;0.04666,0
20;94;(26,23);;0.0523367,0
20;95;(25,23);outputNeighborhood;0.106842,0
20;95;(25,23);;0.115968,0
20;96;(24,23);outputNeighborhood;0.211876,0
20;96;(24,23);;0.223932,0
20;97;(22,23);outputNeighborhood;0.436496,0
20;97;(22,23);;0.449099,0
20;98;(20,23);outputNeighborhood;0.209628,0
20;98;(20,23);;0.21782,0
20;99;(18,23);outputNeighborhood;0.0436408,0
20;99;(18,23);;0.0491278,0
20;100;(17,23);outputNeighborhood;0.0167356,0
20;100;(17,23);;0.0195103,0
20;101;(16,23);outputNeighborhood;0.00554972,0
20;101;(16,23);;0.0067694,0
20;102;(9,28);outputNeighborhood;0.00179846,0
20;102;(9,28);;0.00226308,0
20;103;(15,23);outputNeighborhood;0.0016017,0
20;103;(15,23);;0.00206018,0
20;104;(13,23);outputNeighborhood;0.000491245,0
20;104;(13,23);;0.000676461,0
20;105;(12,23);outputNeighborhood;0.00167829,0
20;105;(12,23);;0.00215906,0
20;106;(10,23);outputNeighborhood;0.0177381,0
20;106;(10,23);;0.0206799,0
20;107;(7,23);outputNeighborhood;0.211876,0
20;107;(7,23);;0.223932,0
20;108;(6,23);outputNeighborhood;0.383673,0
20;108;(6,23);;0.395889,0
20;109;(5,23);outputNeighborhood;0.436497,0
20;109;(5,23);;0.449124,0
20;110;(4,23);outputNeighborhood;0.383671,0
20;110;(4,23);;0.395885,0
20;111;(6,28);outputNeighborhood;0.00582558,0
20;111;(6,28);;0.00709849,0
20;112;(2,23);outputNeighborhood;0.106756,0
20;112;(2,23);;0.115842,0
20;113;(23,25);outputNeighborhood;0.106842,0
20;113;(23,25);;0.115968,0
20;114;(1,23);outputNeighborhood;0.0462519,0
20;114;(1,23);;0.0517812,0
20;115;(29,22);outputNeighborhood;0.00169465,0
20;115;(29,22);;0.00215649,0
20;116;(28,22);outputNeighborhood;0.00629412,0
20;116;(28,22);;0.00765447,0
20;117;(27,22);outputNeighborhood;0.0192951,0
20;117;(27,22);;0.0224424,0
20;118;(26,29);outputNeighborhood;0.000527123,0
20;118;(26,29);;0.000690135,0
20;119;(26,22);outputNeighborhood;0.051276,0
20;119;(26,22);;0.0573542,0
20;120;(25,22);outputNeighborhood;0.118726,0
20;120;(25,22);;0.128471,0
20;121;(19,22);outputNeighborhood;0.104697,0
20;121;(19,22);;0.114557,0
20;122;(17,22);outputNeighborhood;0.017988,0
20;122;(17,22);;0.020919,0
20;123;(13,22);outputNeighborhood;0.000524326,0
20;123;(13,22);;0.000720977,0
20;124;(5,27);outputNeighborhood;0.019295,0
20;124;(5,27);;0.0224422,0
20;125;(12,22);outputNeighborhood;0.0018023,0
20;125;(12,22);;0.00231467,0
20;126;(10,22);outputNeighborhood;0.0192979,0
20;126;(10,22);;0.0224473,0
20;127;(13,28);outputNeighborhood;4.54054e-05,0
20;127;(13,28);;6.63366e-05,0
20;128;(9,22);outputNeighborhood;0.0512763,0
20;128;(9,22);;0.0573547,0
20;129;(8,22);outputNeighborhood;0.118726,0
20;129;(8,22);;0.128466,0
20;130;(4,22);outputNeighborhood;0.436494,0
20;130;(4,22);;0.449095,0
20;131;(3,22);outputNeighborhood;0.243926,0
20;131;(3,22);;0.256524,0
20;132;(2,22);outputNeighborhood;0.118634,0
20;132;(2,22);;0.128333,0
20;133;(1,22);outputNeighborhood;0.0508398,0
20;133;(1,22);;0.0567611,0
20;134;(29,21);outputNeighborhood;0.00157704,0
20;134;(29,21);;0.00201009,0
20;135;(25,21);outputNeighborhood;0.106842,0
20;135;(25,21);;0.115968,0
20;136;(0,24);outputNeighborhood;0.0124159,0
20;136;(0,24);;0.0144221,0
20;137;(24,21);outputNeighborhood;0.211876,0
20;137;(24,21);;0.223932,0
20;138;(20,21);outputNeighborhood;0.209628,0
20;138;(20,21);;0.21782,0
20;139;(18,21);outputNeighborhood;0.0436408,0
20;139;(18,21);;0.0491278,0
20;140;(15,21);outputNeighborhood;0.0016017,0
20;140;(15,21);;0.00206018,0
20;141;(14,21);outputNeighborhood;0.000477199,0
20;141;(14,21);;0.000657426,0
20;142;(13,21);outputNeighborhood;0.000491245,0
20;142;(13,21);;0.000676461,0
20;143;(10,21);outputNeighborhood;0.0177381,0
20;143;(10,21);;0.0206798,0
20;144;(7,21);outputNeighborhood;0.21179,0
20;144;(7,21);;0.223743,0
20;145;(6,21);outputNeighborhood;0.383503,0
20;145;(6,21);;0.391893,0
20;146;(26,21);outputNeighborhood;0.04666,0
20;146;(26,21);;0.0523367,0
20;147;(5,21);outputNeighborhood;0.436249,0
20;147;(5,21);;0.444976,100
20;148;(4,21);outputNeighborhood;0.383501,0
20;148;(4,21);;0.391889,0
20;149;(0,21);outputNeighborhood;0.0160745,0
20;149;(0,21);;0.0185437,0
20;150;(28,20);outputNeighborhood;0.00461615,0
20;150;(28,20);;0.00565847,0
20;151;(21,28);outputNeighborhood;0.00582559,0
20;151;(21,28);;0.0070985,0
20;152;(25,20);outputNeighborhood;0.0773014,0
20;152;(25,20);;0.0847917,0
20;153;(27,25);outputNeighborhood;0.00899034,0
20;153;(27,25);;0.0106874,0
20;154;(0,25);outputNeighborhood;0.00805722,0
20;154;(0,25);;0.00947299,0
20;155;(23,20);outputNeighborhood;0.211876,0
20;155;(23,20);;0.223932,0
20;156;(22,20);outputNeighborhood;0.243942,0
20;156;(22,20);;0.25655,0
20;157;(20,20);outputNeighborhood;0.145168,0
20;157;(20,20);;0.15513,0
20;158;(19,20);outputNeighborhood;0.0768989,0
20;158;(19,20);;0.0840826,0
20;159;(18,20);outputNeighborhood;0.0348132,0
20;159;(18,20);;0.0391848,0
20;160;(16,20);outputNeighborhood;0.00450078,0
20;160;(16,20);;0.00550893,0
20;161;(14,20);outputNeighborhood;0.000395771,0
20;161;(14,20);;0.000547142,0
20;162;(19,21);outputNeighborhood;0.103873,0
20;162;(19,21);;0.10905,0
20;163;(12,20);outputNeighborhood;0.00135398,0
20;163;(12,20);;0.00175093,0
20;164;(10,20);outputNeighborhood;0.0137574,0
20;164;(10,20);;0.0161534,0
20;165;(8,20);outputNeighborhood;0.0772886,0
20;165;(8,20);;0.0847457,0
20;166;(6,20);outputNeighborhood;0.209628,0
20;166;(6,20);;0.217819,0
20;167;(22,27);outputNeighborhood;0.019295,0
20;167;(22,27);;0.0224424,0
20;168;(9,23);outputNeighborhood;0.0466604,0
20;168;(9,23);;0.0523373,0
20;169;(5,20);outputNeighborhood;0.169041,3
20;169;(5,20);;0.206624,0
20;170;(3,20);outputNeighborhood;0.145155,0
20;170;(3,20);;0.155109,0
20;171;(2,20);outputNeighborhood;0.0772171,0
20;171;(2,20);;0.0846414,0
20;172;(1,20);outputNeighborhood;0.0348872,0
20;172;(1,20);;0.0393799,0
20;173;(0,20);outputNeighborhood;0.0124159,0
20;173;(0,20);;0.0144219,0
20;174;(29,19);outputNeighborhood;0.000882482,0
20;174;(29,19);;0.00114036,0
20;175;(27,19);outputNeighborhood;0.00899035,0
20;175;(27,19);;0.0106874,0
20;176;(25,19);outputNeighborhood;0.0456121,0
20;176;(25,19);;0.0509415,0
20;177;(5,26);outputNeighborhood;0.0512759,0
20;177;(5,26);;0.057354,0
20;178;(23,19);outputNeighborhood;0.106842,0
20;178;(23,19);;0.115968,0
20;179;(19,19);outputNeighborhood;0.0455859,0
20;179;(19,19);;0.0508696,0
20;180;(15,28);outputNeighborhood;0.000126806,0
20;180;(15,28);;0.000175114,0
20;181;(18,19);outputNeighborhood;0.021967,0
20;181;(18,19);;0.0251822,0
20;182;(17,19);outputNeighborhood;0.00895803,0
20;182;(17,19);;0.0106234,0
20;183;(13,19);outputNeighborhood;0.00029003,0
20;183;(13,19);;0.000404227,0
20;184;(12,19);outputNeighborhood;0.000944199,0
20;184;(12,19);;0.00123212,0
20;185;(7,26);outputNeighborhood;0.0352223,0
20;185;(7,26);;0.0398394,0
20;186;(11,19);outputNeighborhood;0.00313466,0
20;186;(11,19);;0.00388697,0
20;187;(9,19);outputNeighborhood;0.0219999,0
20;187;(9,19);;0.0252583,0
20;188;(8,19);outputNeighborhood;0.0455859,0
20;188;(8,19);;0.0508696,0
20;189;(7,19);outputNeighborhood;0.0768989,0
20;189;(7,19);;0.0840826,0
20;190;(6,19);outputNeighborhood;0.103873,0
20;190;(6,19);;0.10905,0
20;191;(20,22);outputNeighborhood;0.169041,5
20;191;(20,22);;0.206624,0
20;192;(5,19);outputNeighborhood;0.104697,0
20;192;(5,19);;0.114557,0
20;193;(3,19);outputNeighborhood;0.0768892,0
20;193;(3,19);;0.0840672,0
20;194;(2,19);outputNeighborhood;0.0455337,0
20;194;(2,19);;0.0507929,0
20;195;(23,22);outputNeighborhood;0.436497,0
20;195;(23,22);;0.449125,0
20;196;(15,20);outputNeighborhood;0.00131396,0
20;196;(15,20);;0.00169691,0
20;197;(0,19);outputNeighborhood;0.00805714,0
20;197;(0,19);;0.00947265,0
20;198;(29,18);outputNeighborhood;0.000527145,0
20;198;(29,18);;0.000690178,0
20;199;(28,18);outputNeighborhood;0.00179846,0
20;199;(28,18);;0.00226308,0
20;200;(27,18);outputNeighborhood;0.00493632,0
20;200;(27,18);;0.00597982,0
20;201;(26,26);outputNeighborhood;0.01142,0
20;201;(26,26);;0.0134102,0
20;202;(21,22);outputNeighborhood;0.436249,0
20;202;(21,22);;0.444977,100
20;203;(26,18);outputNeighborhood;0.0114202,0
20;203;(26,18);;0.0134105,0
20;204;(2,27);outputNeighborhood;0.00897169,0
20;204;(2,27);;0.0106593,0
20;205;(25,18);outputNeighborhood;0.0220018,0
20;205;(25,18);;0.0252634,0
20;206;(24,18);outputNeighborhood;0.0352226,0
20;206;(24,18);;0.0398399,0
20;207;(17,21);outputNeighborhood;0.0167356,0
20;207;(17,21);;0.0195103,0
20;208;(23,18);outputNeighborhood;0.0466604,0
20;208;(23,18);;0.0523373,0
20;209;(3,27);outputNeighborhood;0.0137515,0
20;209;(3,27);;0.0161436,0
20;210;(22,18);outputNeighborhood;0.0512763,0
20;210;(22,18);;0.0573547,0
20;211;(21,18);outputNeighborhood;0.04666,0
20;211;(21,18);;0.0523362,0
20;212;(20,18);outputNeighborhood;0.0352216,0
20;212;(20,18);;0.039837,0
20;213;(19,18);outputNeighborhood;0.0219999,0
20;213;(19,18);;0.0252583,0
20;214;(18,18);outputNeighborhood;0.0114176,0
20;214;(18,18);;0.013404,0
20;215;(17,18);outputNeighborhood;0.00493454,0
20;215;(17,18);;0.00597507,0
20;216;(16,18);outputNeighborhood;0.00180344,0
20;216;(16,18);;0.0022698,0
20;217;(15,18);outputNeighborhood;0.000565406,0
20;217;(15,18);;0.000746863,0
20;218;(14,18);outputNeighborhood;0.000180982,0
20;218;(14,18);;0.000254888,0
20;219;(10,18);outputNeighborhood;0.00493734,0
20;219;(10,18);;0.00598137,0
20;220;(8,18);outputNeighborhood;0.021967,0
20;220;(8,18);;0.0251821,0
20;221;(21,21);outputNeighborhood;0.383503,0
20;221;(21,21);;0.391893,0
20;222;(6,18);outputNeighborhood;0.0436407,0
20;222;(6,18);;0.0491277,0
20;223;(8,29);outputNeighborhood;0.000882482,0
20;223;(8,29);;0.00114036,0
20;224;(3,18);outputNeighborhood;0.0348068,0
20;224;(3,18);;0.0391745,0
20;225;(2,18);outputNeighborhood;0.0219335,0
20;225;(2,18);;0.0251325,0
20;226;(1,18);outputNeighborhood;0.0112693,0
20;226;(1,18);;0.0131972,0
20;227;(0,18);outputNeighborhood;0.00437665,0
20;227;(0,18);;0.00524134,0
20;228;(29,17);outputNeighborhood;0.000269206,0
20;228;(29,17);;0.000359025,0
20;229;(12,8);outputNeighborhood;9.53958e-06,0
