sep=;
time;model_id;model_name;port_name;data
9;429;(18,0);;0.00145314,0
9;431;(14,12);outputNeighborhood;1.05361e-07,0
9;431;(14,12);;4.60302e-07,0
9;432;(28,3);outputNeighborhood;0.000628535,0
9;432;(28,3);;0.00115555,0
9;433;(17,13);outputNeighborhood;1.2697e-06,0
9;433;(17,13);;4.85722e-06,0
9;434;(19,1);outputNeighborhood;0.0072046,0
9;434;(19,1);;0.0102168,0
9;436;(9,17);outputNeighborhood;0.000905819,0
9;436;(9,17);;0.00152796,0
9;437;(26,1);outputNeighborhood;0.00289888,0
9;437;(26,1);;0.00435791,0
9;439;(8,15);outputNeighborhood;5.80076e-05,0
9;439;(8,15);;0.000139173,0
9;441;(15,6);outputNeighborhood;0.000120191,0
9;441;(15,6);;0.000279074,0
9;443;(11,20);outputNeighborhood;0.000670029,0
9;443;(11,20);;0.00122655,0
9;445;(25,6);outputNeighborhood;0.0544866,0
9;445;(25,6);;0.066828,0
9;447;(12,24);outputNeighborhood;9.16846e-05,0
9;447;(12,24);;0.000212073,0
9;449;(12,3);;7.26279e-08,0
9;450;(2,16);outputNeighborhood;0.000409628,0
9;450;(2,16);;0.000775373,0
9;451;(23,0);outputNeighborhood;0.00463645,0
9;451;(23,0);;0.00694129,0
9;452;(25,2);outputNeighborhood;0.0188228,0
9;452;(25,2);;0.0245343,0
9;453;(19,9);outputNeighborhood;0.00720969,0
9;453;(19,9);;0.0102343,0
9;455;(14,4);outputNeighborhood;9.98889e-06,0
9;455;(14,4);;3.34402e-05,0
9;456;(28,0);outputNeighborhood;6.86028e-05,0
9;456;(28,0);;0.000141191,0
9;457;(19,4);outputNeighborhood;0.0587395,0
9;457;(19,4);;0.0712112,0
9;459;(24,7);outputNeighborhood;0.0868295,0
9;459;(24,7);;0.10137,0
9;460;(19,7);outputNeighborhood;0.0389518,0
9;460;(19,7);;0.0484633,0
9;462;(7,24);outputNeighborhood;0.0840214,0
9;462;(7,24);;0.0991203,0
9;465;(21,5);outputNeighborhood;0.361568,0
9;465;(21,5);;0.383389,0
9;466;(18,27);outputNeighborhood;0.000905832,0
9;466;(18,27);;0.00152917,0
9;468;(0,12);;1.33359e-08,0
9;470;(27,17);outputNeighborhood;0.000308392,0
9;470;(27,17);;0.000565789,0
9;471;(12,0);;1.33359e-08,0
9;473;(24,3);outputNeighborhood;0.0868295,0
9;473;(24,3);;0.10137,0
9;474;(24,2);outputNeighborhood;0.0376693,0
9;474;(24,2);;0.0468899,0
9;475;(7,16);outputNeighborhood;0.000675052,0
9;475;(7,16);;0.00124517,0
9;476;(17,6);outputNeighborhood;0.0047861,0
9;476;(17,6);;0.00730024,0
9;477;(8,25);outputNeighborhood;0.0176719,0
9;477;(8,25);;0.0233709,0
9;478;(23,24);outputNeighborhood;0.14531,0
9;478;(23,24);;0.1642,0
9;479;(14,3);outputNeighborhood;7.78141e-06,0
9;479;(14,3);;2.62992e-05,0
9;480;(19,10);outputNeighborhood;0.00200799,0
9;480;(19,10);;0.00321127,0
9;484;(14,16);outputNeighborhood;4.38892e-07,0
9;484;(14,16);;1.79281e-06,0
9;485;(15,0);outputNeighborhood;1.13761e-05,0
9;485;(15,0);;2.92031e-05,0
9;487;(24,0);outputNeighborhood;0.00335126,0
9;487;(24,0);;0.00509602,0
9;488;(9,24);outputNeighborhood;0.0121855,0
9;488;(9,24);;0.0167127,0
9;489;(10,12);;1.55907e-08,0
9;490;(29,1);outputNeighborhood;2.79856e-05,0
9;490;(29,1);;6.90121e-05,0
9;491;(21,0);outputNeighborhood;0.00465078,0
9;491;(21,0);;0.00697779,0
9;493;(19,2);outputNeighborhood;0.0196524,0
9;493;(19,2);;0.0256119,0
9;494;(12,18);outputNeighborhood;2.98524e-05,0
9;494;(12,18);;7.39632e-05,0
9;495;(0,13);outputNeighborhood;4.95263e-08,0
9;495;(0,13);;3.39388e-07,0
9;496;(4,20);outputNeighborhood;0.14504,0
9;496;(4,20);;0.163809,0
9;498;(25,29);outputNeighborhood;5.77991e-05,0
9;498;(25,29);;0.000137796,0
9;499;(24,6);outputNeighborhood;0.137401,0
9;499;(24,6);;0.156819,0
9;500;(28,4);outputNeighborhood;0.000835762,0
9;500;(28,4);;0.00151597,0
9;501;(15,19);outputNeighborhood;5.80076e-05,0
9;501;(15,19);;0.000139224,0
9;502;(22,0);outputNeighborhood;0.00516037,0
9;502;(22,0);;0.00769561,0
9;503;(6,26);outputNeighborhood;0.0173431,0
9;503;(6,26);;0.0233976,0
9;504;(22,19);outputNeighborhood;0.0670081,0
9;504;(22,19);;0.0807819,0
9;505;(17,11);outputNeighborhood;7.43932e-05,0
9;505;(17,11);;0.000156986,0
9;506;(4,24);outputNeighborhood;0.141683,0
9;506;(4,24);;0.160458,0
9;507;(23,1);outputNeighborhood;0.0186462,0
9;507;(23,1);;0.0248479,0
9;510;(24,1);outputNeighborhood;0.0130223,0
9;510;(24,1);;0.0176852,0
9;511;(26,11);outputNeighborhood;0.000197721,0
9;511;(26,11);;0.000388264,0
9;512;(23,14);outputNeighborhood;1.03791e-05,0
9;512;(23,14);;3.59599e-05,0
9;514;(25,1);outputNeighborhood;0.00703275,0
9;514;(25,1);;0.00992516,0
9;515;(4,27);outputNeighborhood;0.0044989,0
9;515;(4,27);;0.00688106,0
9;516;(21,26);outputNeighborhood;0.0189552,0
9;516;(21,26);;0.0253926,0
9;517;(27,1);outputNeighborhood;0.000868831,0
9;517;(27,1);;0.00145573,0
9;518;(20,1);outputNeighborhood;0.0132304,0
9;518;(20,1);;0.0180293,0
9;519;(16,25);outputNeighborhood;0.000409649,0
9;519;(16,25);;0.000775532,0
9;520;(19,17);outputNeighborhood;0.00201031,0
9;520;(19,17);;0.0032196,0
9;521;(14,27);outputNeighborhood;1.2697e-06,0
9;521;(14,27);;4.85735e-06,0
9;522;(15,4);outputNeighborhood;0.000120191,0
9;522;(15,4);;0.000279074,0
9;524;(21,24);outputNeighborhood;0.14531,0
9;524;(21,24);;0.1642,0
9;525;(23,23);outputNeighborhood;0.31448,0
9;525;(23,23);;0.334922,0
9;526;(15,15);outputNeighborhood;8.22151e-07,0
9;526;(15,15);;2.69722e-06,0
9;529;(17,27);outputNeighborhood;0.000308392,0
9;529;(17,27);;0.000565789,0
9;530;(16,7);outputNeighborhood;0.000675052,0
9;530;(16,7);;0.00124517,0
9;531;(24,12);outputNeighborhood;9.16846e-05,0
9;531;(24,12);;0.000215285,0
9;532;(12,28);outputNeighborhood;3.75917e-06,0
9;532;(12,28);;1.05095e-05,0
9;534;(3,15);outputNeighborhood;9.17637e-05,0
9;534;(3,15);;0.000215581,0
9;535;(27,16);outputNeighborhood;7.43946e-05,0
9;535;(27,16);;0.000157025,0
9;537;(25,12);outputNeighborhood;5.79358e-05,0
9;537;(25,12);;0.000138886,0
9;538;(12,15);outputNeighborhood;8.22151e-07,0
9;538;(12,15);;2.69497e-06,0
9;539;(13,20);outputNeighborhood;8.09064e-06,0
9;539;(13,20);;2.83083e-05,0
9;540;(8,12);;5.08954e-08,0
9;541;(4,17);outputNeighborhood;0.0047861,0
9;541;(4,17);;0.0073015,0
9;542;(13,2);outputNeighborhood;2.0844e-07,0
9;542;(13,2);;1.37499e-06,0
9;543;(16,4);outputNeighborhood;0.00090433,0
9;543;(16,4);;0.00164495,0
9;544;(28,2);outputNeighborhood;0.000385912,0
9;544;(28,2);;0.000727438,0
9;546;(15,2);outputNeighborhood;5.80016e-05,0
9;546;(15,2);;0.000139125,0
9;548;(6,12);;8.96574e-08,0
9;549;(16,2);outputNeighborhood;0.000409628,0
9;549;(16,2);;0.000775373,0
9;550;(27,2);outputNeighborhood;0.00189547,0
9;550;(27,2);;0.00302271,0
9;551;(26,7);outputNeighborhood;0.0123384,0
9;551;(26,7);;0.016912,0
9;552;(28,15);outputNeighborhood;3.77467e-06,0
9;552;(28,15);;1.07413e-05,0
9;553;(14,11);outputNeighborhood;4.17954e-07,0
9;553;(14,11);;1.63967e-06,0
9;555;(18,2);outputNeighborhood;0.00722276,0
9;555;(18,2);;0.0102566,0
9;556;(29,20);outputNeighborhood;9.14545e-05,0
9;556;(29,20);;0.00021357,0
9;557;(26,20);outputNeighborhood;0.0133022,0
9;557;(26,20);;0.0181794,0
9;559;(21,2);outputNeighborhood;0.0581864,0
9;559;(21,2);;0.0705426,0
9;560;(16,9);outputNeighborhood;0.000198667,0
9;560;(16,9);;0.000392101,0
9;561;(27,3);outputNeighborhood;0.00322227,0
9;561;(27,3);;0.00499053,0
9;562;(9,13);outputNeighborhood;1.1838e-07,0
9;562;(9,13);;7.98477e-07,0
9;563;(13,4);outputNeighborhood;3.90171e-07,0
9;563;(13,4);;2.51969e-06,0
9;564;(22,2);outputNeighborhood;0.0657654,0
9;564;(22,2);;0.0792156,0
9;565;(13,25);outputNeighborhood;5.29892e-06,0
9;565;(13,25);;1.88643e-05,0
9;566;(27,20);outputNeighborhood;0.00347159,0
9;566;(27,20);;0.00538912,0
9;567;(23,2);outputNeighborhood;0.0573534,0
9;567;(23,2);;0.0695478,0
9;569;(22,1);outputNeighborhood;0.0210855,0
9;569;(22,1);;0.0279331,0
9;570;(22,3);outputNeighborhood;0.170186,0
9;570;(22,3);;0.190327,0
9;571;(22,17);outputNeighborhood;0.00531585,0
9;571;(22,17);;0.00806929,0
9;572;(15,27);outputNeighborhood;1.21982e-05,0
9;572;(15,27);;3.19114e-05,0
9;573;(28,5);outputNeighborhood;0.000918401,0
9;573;(28,5);;0.00165863,0
9;575;(24,5);outputNeighborhood;0.164108,0
9;575;(24,5);;0.185187,0
9;576;(29,2);outputNeighborhood;5.37312e-05,0
9;576;(29,2);;0.000128927,0
9;577;(28,10);outputNeighborhood;7.23619e-05,0
9;577;(28,10);;0.000151847,0
9;580;(6,13);outputNeighborhood;3.90171e-07,0
9;580;(6,13);;2.51969e-06,0
9;584;(2,24);outputNeighborhood;0.0387115,0
9;584;(2,24);;0.0481555,0
9;585;(21,19);outputNeighborhood;0.0588782,0
9;585;(21,19);;0.0714616,0
9;586;(16,14);outputNeighborhood;4.38892e-07,0
9;586;(16,14);;1.79281e-06,0
9;587;(17,3);outputNeighborhood;0.00347156,0
9;587;(17,3);;0.00538716,0
9;589;(2,12);;5.0788e-08,0
9;591;(22,8);outputNeighborhood;0.0657658,0
9;591;(22,8);;0.0792183,0
9;592;(21,3);outputNeighborhood;0.143533,0
9;592;(21,3);;0.162256,0
9;593;(15,3);outputNeighborhood;9.17637e-05,0
9;593;(15,3);;0.000215581,0
9;594;(13,3);outputNeighborhood;3.09238e-07,0
9;594;(13,3);;2.01271e-06,0
9;596;(12,9);;3.06016e-08,0
9;597;(14,9);outputNeighborhood;2.76126e-06,0
9;597;(14,9);;9.75469e-06,0
9;598;(23,3);outputNeighborhood;0.1407,0
9;598;(23,3);;0.159525,0
9;600;(5,22);;1,200
9;601;(13,6);outputNeighborhood;3.90171e-07,0
9;601;(13,6);;2.51969e-06,0
9;602;(20,28);outputNeighborhood;0.000675052,0
9;602;(20,28);;0.00124511,0
9;604;(16,3);outputNeighborhood;0.000675052,0
9;604;(16,3);;0.00124517,0
9;605;(16,24);outputNeighborhood;0.000675052,0
9;605;(16,24);;0.00124518,0
9;606;(19,8);outputNeighborhood;0.0196526,0
9;606;(19,8);;0.0256132,0
9;607;(19,3);outputNeighborhood;0.0389518,0
9;607;(19,3);;0.0484632,0
9;608;(16,17);outputNeighborhood;7.43946e-05,0
9;608;(16,17);;0.000157025,0
9;609;(14,8);outputNeighborhood;5.09034e-06,0
9;609;(14,8);;1.75041e-05,0
9;610;(15,8);outputNeighborhood;5.80076e-05,0
9;610;(15,8);;0.000139173,0
9;611;(17,8);outputNeighborhood;0.00201029,0
9;611;(17,8);;0.00321845,0
9;612;(18,8);outputNeighborhood;0.00722288,0
9;612;(18,8);;0.0102574,0
9;613;(23,26);outputNeighborhood;0.0189552,0
9;613;(23,26);;0.0253926,0
9;614;(28,23);outputNeighborhood;0.00090433,0
9;614;(28,23);;0.00164487,0
9;615;(21,8);outputNeighborhood;0.0581868,0
9;615;(21,8);;0.0705452,0
9;616;(2,17);outputNeighborhood;0.00201023,0
9;616;(2,17);;0.00321895,0
9;617;(23,8);outputNeighborhood;0.0573538,0
9;617;(23,8);;0.0695503,0
9;618;(25,8);outputNeighborhood;0.0188231,0
9;618;(25,8);;0.0245357,0
9;619;(1,15);outputNeighborhood;2.97485e-05,0
9;619;(1,15);;7.36347e-05,0
9;620;(27,8);outputNeighborhood;0.00189553,0
9;620;(27,8);;0.0030231,0
9;621;(12,2);;5.0788e-08,0
9;622;(18,13);outputNeighborhood;2.87964e-06,0
9;622;(18,13);;1.05526e-05,0
9;623;(8,17);outputNeighborhood;0.00201029,0
9;623;(8,17);;0.00321758,0
9;624;(18,22);outputNeighborhood;0.0213414,0
9;624;(18,22);;0.0283953,0
9;625;(29,8);outputNeighborhood;5.37371e-05,0
9;625;(29,8);;0.000128973,0
9;630;(5,24);outputNeighborhood;0.166679,0
9;630;(5,24);;0.187412,0
9;632;(16,21);outputNeighborhood;0.00090433,0
9;632;(16,21);;0.00164496,0
9;633;(21,13);outputNeighborhood;1.03791e-05,0
9;633;(21,13);;3.59518e-05,0
9;634;(14,19);outputNeighborhood;5.29892e-06,0
9;634;(14,19);;1.88807e-05,0
9;635;(11,13);outputNeighborhood;2.0938e-08,0
9;635;(11,13);;1.53137e-07,0
9;637;(9,29);outputNeighborhood;2.80898e-05,0
9;637;(9,29);;6.88083e-05,0
9;639;(28,9);outputNeighborhood;0.000190037,0
9;639;(28,9);;0.000373201,0
9;642;(13,9);outputNeighborhood;1.1838e-07,0
9;642;(13,9);;7.98477e-07,0
9;643;(29,0);outputNeighborhood;1.08659e-05,0
9;643;(29,0);;2.76776e-05,0
9;644;(15,9);outputNeighborhood;2.98538e-05,0
9;644;(15,9);;7.40943e-05,0
9;645;(17,9);outputNeighborhood;0.000905819,0
9;645;(17,9);;0.00152863,0
9;646;(29,12);outputNeighborhood;8.10675e-07,0
9;646;(29,12);;2.61812e-06,0
9;647;(18,9);outputNeighborhood;0.00299621,0
9;647;(18,9);;0.00453618,0
9;648;(20,9);outputNeighborhood;0.0132382,0
9;648;(20,9);;0.0180556,0
9;649;(23,9);outputNeighborhood;0.0186562,0
9;649;(23,9);;0.0248813,0
9;650;(13,12);outputNeighborhood;6.0398e-09,0
9;650;(13,12);;4.83721e-08,0
9;651;(25,26);outputNeighborhood;0.00722737,0
9;651;(25,26);;0.0102734,0
9;652;(24,16);outputNeighborhood;0.000675052,0
9;652;(24,16);;0.00124518,0
9;653;(27,15);outputNeighborhood;1.21982e-05,0
9;653;(27,15);;3.19114e-05,0
9;654;(24,9);outputNeighborhood;0.0130301,0
9;654;(24,9);;0.0177115,0
9;655;(25,11);outputNeighborhood;0.000408347,0
9;655;(25,11);;0.000769671,0
9;656;(20,26);outputNeighborhood;0.0133022,0
9;656;(20,26);;0.0181794,0
9;657;(26,9);outputNeighborhood;0.00290164,0
9;657;(26,9);;0.00436765,0
9;658;(19,11);outputNeighborhood;0.000409571,0
9;658;(19,11);;0.000774677,0
9;659;(28,19);outputNeighborhood;0.000409649,0
9;659;(28,19);;0.000775481,0
9;660;(12,5);;9.61321e-08,0
9;661;(16,8);outputNeighborhood;0.000409649,0
9;661;(16,8);;0.000775527,0
9;662;(29,9);outputNeighborhood;2.80898e-05,0
9;662;(29,9);;6.94591e-05,0
9;666;(17,29);outputNeighborhood;1.21427e-05,0
9;666;(17,29);;3.15087e-05,0
9;667;(10,27);outputNeighborhood;0.000289158,0
9;667;(10,27);;0.000522122,0
9;668;(1,14);outputNeighborhood;2.74401e-06,0
9;668;(1,14);;9.6633e-06,0
9;669;(13,17);outputNeighborhood;1.2697e-06,0
9;669;(13,17);;4.85722e-06,0
9;671;(0,23);outputNeighborhood;0.00465539,0
9;671;(0,23);;0.00700357,0
9;675;(15,14);outputNeighborhood;1.11401e-07,0
9;675;(15,14);;5.07869e-07,0
9;676;(8,21);outputNeighborhood;0.0570228,0
9;676;(8,21);;0.0693523,0
9;680;(24,25);outputNeighborhood;0.0390507,0
9;680;(24,25);;0.0486459,0
9;683;(13,10);outputNeighborhood;5.55661e-08,0
9;683;(13,10);;3.87062e-07,0
9;684;(15,10);outputNeighborhood;1.21982e-05,0
9;684;(15,10);;3.18958e-05,0
9;685;(27,21);outputNeighborhood;0.00478615,0
9;685;(27,21);;0.00730286,0
9;686;(16,10);outputNeighborhood;7.43946e-05,0
9;686;(16,10);;0.000157023,0
9;687;(17,10);outputNeighborhood;0.000308387,0
9;687;(17,10);;0.000565614,0
9;688;(18,10);outputNeighborhood;0.000905386,0
9;688;(18,10);;0.00152723,0
9;689;(14,23);outputNeighborhood;1.03791e-05,0
9;689;(14,23);;3.59599e-05,0
9;690;(14,7);outputNeighborhood;7.78141e-06,0
9;690;(14,7);;2.62998e-05,0
9;691;(3,16);outputNeighborhood;0.000675052,0
9;691;(3,16);;0.00124517,0
9;692;(22,10);outputNeighborhood;0.00529167,0
9;692;(22,10);;0.00799924,0
9;693;(23,10);outputNeighborhood;0.00475657,0
9;693;(23,10);;0.00722003,0
9;694;(2,15);outputNeighborhood;5.80016e-05,0
9;694;(2,15);;0.000139125,0
9;695;(24,10);outputNeighborhood;0.00344295,0
9;695;(24,10);;0.00531123,0
9;696;(26,10);outputNeighborhood;0.00089277,0
9;696;(26,10);;0.00149525,0
9;697;(9,20);outputNeighborhood;0.013048,0
9;697;(9,20);;0.0177915,0
9;698;(22,16);outputNeighborhood;0.000996249,0
9;698;(22,16);;0.00180383,0
9;699;(18,29);outputNeighborhood;2.97355e-05,0
9;699;(18,29);;7.32958e-05,0
9;700;(27,10);outputNeighborhood;0.000302441,0
9;700;(27,10);;0.000550571,0
9;703;(27,13);outputNeighborhood;1.2697e-06,0
9;703;(27,13);;4.84923e-06,0
9;707;(29,29);outputNeighborhood;8.10205e-07,0
9;707;(29,29);;2.59899e-06,0
9;708;(24,29);outputNeighborhood;9.14545e-05,0
9;708;(24,29);;0.00021357,0
9;709;(9,12);;3.06016e-08,0
9;711;(10,24);outputNeighborhood;0.00327321,0
9;711;(10,24);;0.00502338,0
9;713;(10,25);outputNeighborhood;0.00188014,0
9;713;(10,25);;0.00297288,0
9;715;(26,25);outputNeighborhood;0.00722737,0
9;715;(26,25);;0.0102734,0
9;717;(14,17);outputNeighborhood;1.2697e-06,0
9;717;(14,17);;4.85735e-06,0
9;718;(12,11);;6.60351e-09,0
9;719;(21,10);outputNeighborhood;0.00477093,0
9;719;(21,10);;0.00725671,0
9;720;(18,15);outputNeighborhood;2.98538e-05,0
9;720;(18,15);;7.41249e-05,0
9;721;(2,21);outputNeighborhood;0.0587782,0
9;721;(2,21);;0.0712967,0
9;722;(10,19);outputNeighborhood;0.00199471,0
9;722;(10,19);;0.00318276,0
9;724;(13,11);outputNeighborhood;2.0938e-08,0
9;724;(13,11);;1.53137e-07,0
9;725;(13,24);outputNeighborhood;8.09064e-06,0
9;725;(13,24);;2.82948e-05,0
9;726;(15,11);outputNeighborhood;3.77467e-06,0
9;726;(15,11);;1.07369e-05,0
9;727;(16,29);outputNeighborhood;3.75373e-06,0
9;727;(16,29);;1.05838e-05,0
9;728;(1,26);outputNeighborhood;0.00295534,0
9;728;(1,26);;0.00446713,0
9;729;(21,11);outputNeighborhood;0.000903786,0
9;729;(21,11);;0.00164089,0
9;730;(28,13);outputNeighborhood;4.38892e-07,0
9;730;(28,13);;1.78784e-06,0
9;731;(14,10);outputNeighborhood;1.21413e-06,0
9;731;(14,10);;4.47029e-06,0
9;732;(18,11);outputNeighborhood;0.000198651,0
9;732;(18,11);;0.000391869,0
9;733;(16,19);outputNeighborhood;0.000409649,0
9;733;(16,19);;0.000775532,0
9;734;(20,11);outputNeighborhood;0.00067481,0
9;734;(20,11);;0.00124304,0
9;735;(19,23);outputNeighborhood;0.0588782,0
9;735;(19,23);;0.0714616,0
9;736;(22,11);outputNeighborhood;0.000995303,0
9;736;(22,11);;0.00179774,0
9;737;(23,11);outputNeighborhood;0.000903028,0
9;737;(23,11);;0.00163759,0
9;738;(24,11);outputNeighborhood;0.000673604,0
9;738;(24,11);;0.00123792,0
9;739;(28,11);outputNeighborhood;2.02821e-05,0
9;739;(28,11);;4.73836e-05,0
9;740;(18,14);outputNeighborhood;2.87964e-06,0
9;740;(18,14);;1.05532e-05,0
9;741;(10,26);outputNeighborhood;0.000845751,0
9;741;(10,26);;0.00140679,0
9;742;(22,24);outputNeighborhood;0.173602,0
9;742;(22,24);;0.19386,0
9;743;(3,12);;7.26279e-08,0
9;745;(4,12);;8.96574e-08,0
9;747;(21,9);outputNeighborhood;0.0188042,0
9;747;(21,9);;0.025122,0
9;748;(29,11);outputNeighborhood;3.67763e-06,0
9;748;(29,11);;1.03294e-05,0
9;749;(5,12);;9.61321e-08,0
9;750;(24,24);outputNeighborhood;0.0908705,0
9;750;(24,24);;0.105636,0
9;753;(13,14);outputNeighborhood;1.85892e-08,0
9;753;(13,14);;1.03952e-07,0
9;754;(28,1);outputNeighborhood;0.000189619,0
9;754;(28,1);;0.000371566,0
9;757;(11,15);outputNeighborhood;3.77467e-06,0
9;757;(11,15);;1.07369e-05,0
9;758;(7,12);;7.26386e-08,0
9;759;(12,12);;4.52045e-09,0
9;760;(15,12);outputNeighborhood;8.22151e-07,0
9;760;(15,12);;2.69497e-06,0
9;761;(12,21);outputNeighborhood;0.000120159,0
9;761;(12,21);;0.00027671,0
9;762;(16,12);outputNeighborhood;3.77467e-06,0
9;762;(16,12);;1.07434e-05,0
9;763;(0,22);outputNeighborhood;0.00517708,0
9;763;(0,22);;0.00775076,0
9;764;(17,12);outputNeighborhood;1.2198e-05,0
9;764;(17,12);;3.19098e-05,0
9;765;(13,0);outputNeighborhood;4.95263e-08,0
9;765;(13,0);;3.39388e-07,0
9;766;(12,6);;8.96574e-08,0
9;767;(18,12);outputNeighborhood;2.98524e-05,0
9;767;(18,12);;7.41162e-05,0
9;768;(24,17);outputNeighborhood;0.00347159,0
9;768;(24,17);;0.00538912,0
9;769;(25,14);outputNeighborhood;5.29892e-06,0
9;769;(25,14);;1.88807e-05,0
9;770;(19,12);outputNeighborhood;5.8002e-05,0
9;770;(19,12);;0.000139193,0
9;771;(21,12);outputNeighborhood;0.000120159,0
9;771;(21,12);;0.000279005,0
9;772;(22,12);outputNeighborhood;0.000131304,0
9;772;(22,12);;0.000303728,0
9;773;(24,19);outputNeighborhood;0.0390507,0
9;773;(24,19);;0.0486459,0
9;774;(23,12);outputNeighborhood;0.000120119,0
9;774;(23,12);;0.000278826,0
9;775;(3,23);outputNeighborhood;0.144098,0
9;775;(3,23);;0.162739,0
9;777;(26,12);outputNeighborhood;2.98003e-05,0
9;777;(26,12);;7.38696e-05,0
9;778;(16,16);outputNeighborhood;2.05238e-05,0
9;778;(16,16);;4.82264e-05,0
9;779;(27,12);outputNeighborhood;1.21658e-05,0
9;779;(27,12);;3.17531e-05,0
9;780;(28,12);outputNeighborhood;3.75917e-06,0
9;780;(28,12);;1.06625e-05,0
9;781;(1,13);outputNeighborhood;1.17172e-07,0
9;781;(1,13);;7.87547e-07,0
9;782;(2,13);outputNeighborhood;2.0844e-07,0
9;782;(2,13);;1.37499e-06,0
9;783;(8,24);outputNeighborhood;0.0355779,0
9;783;(8,24);;0.0448958,0
9;784;(1,12);;3.00111e-08,0
9;785;(25,13);outputNeighborhood;5.29892e-06,0
9;785;(25,13);;1.88643e-05,0
9;786;(15,29);outputNeighborhood;8.16111e-07,0
9;786;(15,29);;2.64718e-06,0
9;787;(27,9);outputNeighborhood;0.000870045,0
9;787;(27,9);;0.00146019,0
9;788;(3,13);outputNeighborhood;3.09238e-07,0
9;788;(3,13);;2.01271e-06,0
9;789;(13,26);outputNeighborhood;2.87964e-06,0
9;789;(13,26);;1.05405e-05,0
9;790;(22,4);outputNeighborhood;0.358419,0
9;790;(22,4);;0.380803,0
9;791;(27,14);outputNeighborhood;1.2697e-06,0
9;791;(27,14);;4.85735e-06,0
9;793;(2,14);outputNeighborhood;5.08913e-06,0
9;793;(2,14);;1.74931e-05,0
9;794;(4,13);outputNeighborhood;3.90171e-07,0
9;794;(4,13);;2.51969e-06,0
9;795;(4,28);outputNeighborhood;0.000842916,0
9;795;(4,28);;0.00154013,0
9;796;(5,13);outputNeighborhood;4.21309e-07,0
9;796;(5,13);;2.71397e-06,0
9;797;(13,27);outputNeighborhood;1.2697e-06,0
9;797;(13,27);;4.84923e-06,0
9;798;(7,13);outputNeighborhood;3.09238e-07,0
9;798;(7,13);;2.01281e-06,0
9;799;(8,13);outputNeighborhood;2.08574e-07,0
9;799;(8,13);;1.37662e-06,0
9;800;(12,27);outputNeighborhood;1.21658e-05,0
9;800;(12,27);;3.12176e-05,0
9;801;(12,13);outputNeighborhood;6.0398e-09,0
9;801;(12,13);;4.83721e-08,0
9;802;(15,13);outputNeighborhood;1.11401e-07,0
9;802;(15,13);;5.07386e-07,0
9;803;(20,13);outputNeighborhood;8.09064e-06,0
9;803;(20,13);;2.83083e-05,0
9;804;(23,7);outputNeighborhood;0.1407,0
9;804;(23,7);;0.159525,0
9;805;(22,13);outputNeighborhood;1.12706e-05,0
9;805;(22,13);;3.89086e-05,0
9;806;(7,25);outputNeighborhood;0.0353929,0
9;806;(7,25);;0.0447217,0
9;807;(23,13);outputNeighborhood;1.03791e-05,0
9;807;(23,13);;3.59436e-05,0
9;808;(28,17);outputNeighborhood;7.43946e-05,0
9;808;(28,17);;0.000157009,0
9;809;(11,17);outputNeighborhood;7.43932e-05,0
9;809;(11,17);;0.000156863,0
9;810;(24,13);outputNeighborhood;8.09064e-06,0
9;810;(24,13);;2.82948e-05,0
9;812;(11,12);;6.60351e-09,0
9;813;(5,15);outputNeighborhood;0.000131358,0
9;813;(5,15);;0.000303887,0
9;814;(26,13);outputNeighborhood;2.87964e-06,0
9;814;(26,13);;1.05405e-05,0
9;815;(3,14);outputNeighborhood;7.78141e-06,0
9;815;(3,14);;2.62992e-05,0
9;816;(22,9);outputNeighborhood;0.0210964,0
9;816;(22,9);;0.0279693,0
9;817;(4,14);outputNeighborhood;9.98889e-06,0
9;817;(4,14);;3.34402e-05,0
9;818;(20,3);outputNeighborhood;0.0903755,0
9;818;(20,3);;0.104957,0
9;819;(5,14);outputNeighborhood;1.08493e-05,0
9;819;(5,14);;3.62072e-05,0
9;821;(6,14);outputNeighborhood;9.98889e-06,0
9;821;(6,14);;3.34402e-05,0
9;822;(9,14);outputNeighborhood;2.76126e-06,0
9;822;(9,14);;9.75469e-06,0
9;823;(10,14);outputNeighborhood;1.21413e-06,0
9;823;(10,14);;4.47029e-06,0
9;824;(17,1);outputNeighborhood;0.000904605,0
9;824;(17,1);;0.00152416,0
9;825;(28,14);outputNeighborhood;4.38892e-07,0
9;825;(28,14);;1.79211e-06,0
9;826;(25,25);outputNeighborhood;0.0197009,0
9;826;(25,25);;0.0257107,0
9;827;(20,10);outputNeighborhood;0.00346438,0
9;827;(20,10);;0.00536586,0
9;828;(23,15);outputNeighborhood;0.000120191,0
9;828;(23,15);;0.000279163,0
9;829;(18,1);outputNeighborhood;0.00299345,0
9;829;(18,1);;0.00452642,0
9;830;(17,15);outputNeighborhood;1.21982e-05,0
9;830;(17,15);;3.19114e-05,0
9;831;(11,14);outputNeighborhood;4.17954e-07,0
9;831;(11,14);;1.63967e-06,0
9;832;(21,1);outputNeighborhood;0.0187942,0
9;832;(21,1);;0.0250886,0
9;833;(12,14);outputNeighborhood;1.05361e-07,0
9;833;(12,14);;4.60302e-07,0
9;834;(28,8);outputNeighborhood;0.000385933,0
9;834;(28,8);;0.000727591,0
9;835;(14,14);outputNeighborhood;1.96629e-08,0
